group,datum
5,0.2637440252099239
5,-0.17056446244610243
5,-1.6993314188880486
5,2.745970730290508
5,-2.203978535468649
5,-0.3751940033232761
5,0.2708504229325798
5,-1.5587047112512507
5,0.7981934818233698
5,-0.056976627688942766
5,-41.31621631155145
5,-0.10457677809061175
5,-0.11788057403217114
5,0.19873567239762804
5,-0.49804016123734657
5,-1.917021797756486
5,-0.08075220891196402
5,0.25055228220177156
5,-0.8454773081154171
5,-8.448212169368109
5,2.6966731630373415
5,-10.034933567268263
5,0.3504368609054398
5,-0.36682779048408226
5,0.9114798085302939
5,0.00545841838056552
5,0.6964813559734937
5,-2.5287567679117493
5,0.8270595600589257
5,-0.8768708307612619
5,1.835119020449815
5,0.38650622144929375
5,-0.7168888277045906
5,-0.0022780335599968844
5,-5.94431173593137
5,-0.9821970702855412
5,2.1977309663176547
5,0.9218726043261951
5,-0.3383153188700361
5,-4.489895883339203
5,-0.810603053478443
5,0.062149369887915626
5,0.3189527084811284
5,2.2208468969713486
5,-1.7142842778955785
5,-168.58607686099143
5,-13.612091922821017
5,-0.3139193154155724
5,-0.2575575291869151
5,-0.2613211054331779
5,-0.28655321609187806
5,0.21442762401337426
5,4.032852378614193
5,-0.3053529389476334
5,-3.4647702415038077
5,-1.9924151640044807
5,0.6853632450914662
5,0.961184141442241
5,0.13684318745149948
5,-0.7939154796477981
5,-1.2312517018799762
5,0.538562142648
5,-0.45431505663868293
5,-1.5409423991861357
5,0.8816005699557129
5,-4.732677084702005
5,17.47079840442915
5,5.447008302671029
5,0.5393617620566246
5,0.40339801020420163
5,0.8207230058920364
5,1.9902213639538555
5,-0.3506898554899961
5,-0.11516953624291092
5,3.8907451911200557
5,-1.5472850942093925
5,1.7342403150695591
5,-0.18928713358640778
5,7.144237035279576
5,0.34485303009761425
5,1.8335191710968768
5,-4.474414315127072
5,11.844341232932953
5,6.226837500401282
5,4.087147321469516
5,-128.44559075511492
5,-3.355683193780818
5,-33.099888721576036
5,0.06615838841237573
5,0.09863771060693474
5,-0.455389650089456
5,0.3470296752793437
5,33.0685514200742
5,-13.224597145912387
5,-17.342232272164445
5,1.2454556492888635
5,-1.0880641682232255
5,-5.120362400153831
5,-3.2298450532983543
5,-3.542421236669666
5,2.500572946170792
5,0.7370955124866391
5,4.217560973943236
5,-0.3469998453979834
5,0.3530293232286956
5,1.2608063473943567
5,-0.16794120097821114
5,0.6410585569594963
5,-0.7455702654117453
5,1.2308922645548028
5,0.7573033802459433
5,1.7834754655471756
5,-0.5456152975877437
5,28.358028839789387
5,2.5960559227600504
5,1.142624080282465
5,-0.9444853854127374
5,-1.5330847344820582
5,-0.822864232769912
5,-1.293179470724647
5,0.5081152377476509
5,0.8091828083862178
5,0.03387012667017408
5,0.1306128770648444
5,-0.0972685702732631
5,0.06853746643058277
5,-0.7432686160383675
5,-0.25422024104022417
5,0.1426515088428285
5,-0.1525691151114636
5,-1.4384967460238844
5,0.17411301701260104
5,-0.07747863522982547
5,1.2275489822848955
5,-2.47100289560746
5,-3.454994232636782
5,0.35476631253700724
5,-52.03410391922813
5,3.9370864095653983
5,-1.9750026347884595
5,0.2597268038265779
5,-68.13493766448306
5,3.0265792562823983
5,4.607582702498946
5,-3.9240463874235063
5,4.246387679884779
5,-0.9809832322247016
5,-2.203380373893172
5,0.11337281637327828
5,-0.43622497673144267
5,-3.2496326032042635
5,-2.4320472377875464
5,-0.04490881593355716
5,1.2356954738092178
5,-0.545297815887618
5,-0.40870073626553116
5,-0.24307670032944656
5,9.521371869549492
5,-0.0687661496128342
5,13.81957890161198
5,0.405805304521656
5,29.50230025702247
5,1.386650725738549
5,-2.0054987374294675
5,-0.7004035566128847
5,0.401966107506997
5,-0.014945514097346126
5,0.8788839300684458
5,-2.403798209766553
5,0.6226537691492756
5,-0.5229045422502773
5,5.159285320855279
5,1.1267320886308867
5,1.1047892770268242
5,0.36240664114344495
5,-0.4028686720858829
5,-67.30967052977914
5,-0.24966117318722592
5,-2.2304869523246573
5,1.7064124171561335
5,0.06681726241821857
5,-0.5227762208720109
5,0.05770121000154194
5,-0.057027866876111215
5,-1.5586363031319421
5,0.17942308089818598
5,1.5339889746709425
5,-0.8034824339156884
5,-0.11484337851820453
5,3.0699442075366647
5,0.27349838603276816
5,-0.23788686853891136
5,-1.0543787389511945
5,0.8885961512014774
5,0.8909931269860968
5,0.3813732220746711
5,0.48536326659525303
5,-0.20971554724469255
5,-2.2863668306070015
5,0.036053602769224154
5,-0.4432600064083644
5,-7.202562359165741
5,-6.240198996856906
5,-0.8356293973431597
5,25.14884289217998
5,-0.24777119708320944
5,1.107490895468092
5,-0.7092056242637955
5,-0.3499359880291747
5,0.007315249075137848
5,0.2624697045005467
5,0.3410917015491522
5,0.3248651908701253
5,0.07823702416364135
5,0.3479621709409067
5,-0.6568209553145792
5,-14.588345715911831
5,-0.489640963701314
5,0.5103117305341357
5,0.22007529986492966
5,-0.6852513071609638
5,2.676284789839578
5,-1.3010114736454919
5,0.7856849857267988
5,-3.029831281361398
5,-1.4697692380195537
5,-2.990604163702171
5,-0.9415245659921834
5,3.5028051534989526
5,-0.437786822219461
5,-1.3143830702906083
5,-0.3307993320991446
5,-2.0521416346140424
5,-2.7293807796508376
5,-0.29854998869379396
5,16.77879594375765
5,1.4949894532308878
5,-1.0543286637302052
5,-0.33899190084695324
5,-0.8858599913732917
5,-0.4977938167792396
5,-34.74740761477852
5,-3.4480207553004685
5,0.16456908946578697
5,0.6874389932081172
5,1.1892702510022573
5,-0.4776998095401668
5,-2.2886398591618136
5,2.138972484058436
5,-2.6251046765443693
5,-0.3694560315133913
5,133.34672961636397
5,-0.43498737999763254
5,-2.993258452351738
5,-0.47425258501712414
5,1.6673340562549857
5,-0.4358593592432719
5,2.5852492394322177
5,4.760259313525542
5,0.8889801097673803
5,-0.8366481618114399
5,1.023388964104032
5,-0.8033554593562073
5,-7.89420519715744
5,0.3069470457467154
5,0.34607511003736535
5,-1.5206135914744134
5,0.5406457832806514
5,-0.2190286925433121
5,0.29374272586031613
5,-2.1023267479779406
5,5.746651130739714
5,1.3823725159112181
5,0.9939381521653682
5,8.647486440490216
5,0.9930657842658941
5,5.880489632323919
5,-0.11927260481813289
5,-4.2090316710379305
5,0.3987265626749781
5,-0.5449534897551762
5,0.9120608927873591
5,-3.5729172671635636
5,-0.6921850875528047
5,1.0507465360118762
5,-11.08036308275296
5,-1.6157819056311278
5,8.361599855457326
5,-0.0682728309141437
5,-0.6752667429976184
5,1.2273919342366464
5,0.28096060142945195
5,-3.3307890019870716
5,-2.74685973304554
5,-2.7969008249138514
5,-0.6153693395087145
5,-6.043499060091438
5,0.1443268281025961
5,-0.37414862817402533
5,-1.7592126817446394
5,-1.0168984947930766
5,0.6908084764387525
5,-0.7767451053033995
5,0.1633069371630727
5,0.5415428848748138
5,0.7069994444252383
5,0.28621571741752155
5,5.16607155636689
5,3.3095862559539477
5,-4.777450102714875
5,-0.24141025802309787
5,0.24172350388856034
5,1.911505974521234
5,5.898767006883879
5,-0.36077960343860527
5,0.6252103080611929
5,0.24753488647200408
5,-1.2894447265182583
5,0.09201974180884312
5,-0.9829190588489866
5,6.1864012321948305
5,0.12937164492797007
5,-0.7158837536113475
5,-0.5672994905417138
5,0.9895301745381552
5,-2.236719069405215
5,-3.42993155604358
5,0.9140433372836874
5,0.4028256697617356
5,1.716512874069465
5,-5.394696921432845
5,0.388780216006985
5,0.09575516398114947
5,1.0786442925760635
5,-3.2052644987636425
5,2.4934118946130894
5,2.0679581818714112
5,-0.2627850850616416
5,0.5240786094601425
5,-1.0466089028974057
5,-38.826244317878285
5,1.7876327108115004
5,-1.2246466858527851
5,4.247967601752615
5,-1.859727824767036
5,0.7530536944791854
5,1.4174776900224766
5,-1.2043941169439971
5,0.10160363289591491
5,-17.756538527077574
5,-2.425060789556408
5,-1.1753983107501802
5,-2.0034560882190005
5,0.8763640878706269
5,0.31181370551560306
5,3.1673021155162076
5,-0.40558567599474893
5,-0.25879507089283277
5,-0.0641170501037761
5,1.3153579040905614
5,-1.3326898932983753
5,2.0985098669619484
5,1.6710746476835554
5,-1.910538271561121
5,0.4742175779747391
5,-0.6567117972943339
5,0.20683800792586735
5,-0.14073151916061877
5,-106.59680176488258
5,-2.7854825030663695
5,16.310254029060857
5,0.5611078244872832
5,0.19092700517710362
5,0.43401846940176647
5,0.25521289296880695
5,0.27183121837982605
5,-0.49322009666790995
5,2.4532176569579653
5,2.7098044951581324
5,-0.7548254826633141
5,-1.3306203255511457
5,-10.109232379619412
5,4.309530934306065
5,-4.516277106333099
5,0.7610628227019
5,-0.17649754520849384
5,1.0752434703789708
5,-1.258476513889842
5,4.459761388402602
5,0.477840483510584
5,1.7093824803053885
5,0.600653538043721
5,2.1031791613854534
5,4.11658418076078
5,2.620448776316684
5,-8.637591995661582
5,2.1850741075168156
5,-0.6292751251625076
5,-0.13546894073901317
5,1.2595236491112245
5,-125.81416747231098
5,-0.6117574640235925
5,0.12299140198309341
5,-0.41084548118881603
5,-0.5562883577372496
5,-3.4726323698733164
5,-0.5814870560256971
5,-0.6241984016344447
5,-3.795371186614368
5,1.7607807863193683
5,2.8499335707177957
5,0.8730020950324023
5,0.5614934997316235
5,1.1047834849928437
5,-1.67521027799328
5,0.5192470597238649
5,-0.12832908706143123
5,-10.940751985589213
5,2.4213102997604223
5,1.4067873234664463
5,0.1739883729421229
5,-0.3717759653191982
5,4.390144690322063
5,-0.7184996690357585
5,-0.09858438255394394
5,0.4092960287110187
5,-1.1718953697781755
5,0.1790927487914933
5,0.286464563846223
5,-3.599559378349368
5,-0.5672931291076374
5,-0.17976869479332455
5,0.10803006607457927
5,0.19574294369067258
5,0.06696306867682994
5,1.7091188065055605
5,-0.4039774875155708
5,-0.6034883080293287
5,5.28114680170316
5,-0.2711353538893829
5,-1.2326700105496464
5,1.0538651538529284
5,-2.574128366890666
5,0.08167035355638973
5,-0.35153266551954254
5,0.36069421469927104
5,5.261905893936595
5,0.6620725634369182
5,2.2651660493051677
5,0.633025788150862
5,-2.5323064052584296
5,-2.898116587219703
5,-1.686797952410778
5,0.24302601928510126
5,-0.9453213173180474
5,-0.34872970078005544
5,-0.7216503844649472
5,-0.9388083983418815
5,-22.548020405136423
5,1.1184732404730842
5,-0.5996765243705332
5,1.343344681865665
5,-48.22247404471555
5,-0.21778199361039058
5,0.46367955815027595
5,3.724851498667797
5,0.6046044839662446
5,-0.6561441736595912
5,2.0244024458296037
5,-0.06766211320452101
5,-0.32318368741879777
5,-0.9419590587661087
5,0.19645749506393226
5,-0.6610162506184449
5,1.201549867120873
5,-0.29383413623227184
5,-1.2773641308678658
5,-1.6199992770689333
5,0.6937446582709409
5,0.5371367745258716
5,0.5485870368416969
5,-0.010260251999632007
5,-1.355247798364646
5,-1.2846715538225604
5,-0.11320270539277028
5,4.633815882382676
5,-0.016610631147957373
5,1.1832040270430388
5,-0.6022093154832482
5,0.33985443675878674
5,-2.9617245150888487
5,5.921383807093678
5,0.47949267512498994
5,3.44593736378903
5,-1.959974972753422
5,-0.5633818161113411
5,-3.7317414649651517
5,4.404976826008752
5,0.33476252945036916
5,-11.30123122480513
5,-0.27562273939268717
5,-7.068054914862202e-05
5,1.157978468861211
5,-1.2291463936396307
5,-0.5260061001577511
5,-0.3413935570891911
5,0.2334273718010459
5,-1.1128691985883863
5,-1.2429870947578303
5,1.6345065222403323
5,0.28623419534011
5,2.2507456793813128
5,0.3768942820568053
5,-10.621562117339732
5,-0.10675528892491042
5,2.3776685122980674
5,-0.6152121592458998
5,1.9699130431064187
5,3.7688689541609373
5,0.015088133528578558
5,1.2181195432446392
5,-2.351439380452579
5,1.6403705022755901
5,-4.893146222107255
5,-1.773508805245828
5,2.304173056182994
5,-2.0422386828622936
5,-1.283438554198751
5,-0.015796738941746546
5,-0.14794344365229428
5,-0.7637404083272579
5,-0.537712912226069
5,-1.8673367258894182
5,1.1504677989227856
5,0.10563518734814485
5,1.8191796283004629
5,1.1609907324103772
5,0.937924356203484
5,1.763852257848929
5,0.6373891368468307
5,-2.0023318482219166
5,-0.11011469546983228
5,-9.576714626761023
5,1.3479975973672347
5,-0.8138113477091816
5,0.08406058756816052
5,-0.9877937807564988
5,-0.8480631719957011
5,-1.5880739768318555
5,-0.578221307705713
5,-0.4903058714409234
5,-0.962657365590638
5,-0.04768279992017339
5,0.4470033022625992
5,0.4562573373975874
5,1.6710793490537132
5,-0.1302614323918097
5,0.7834525963797078
5,-2.097805489531878
5,-4.307745979084493
5,6.521654073399362
5,-0.6664797561590156
5,-0.9316553865135826
5,1.2840622128604988
5,-2.619327474538278
5,0.877065332239985
5,0.20730992954778116
5,0.2817032724838035
5,0.4519632196260335
5,-1.3231198764373486
5,0.40517841834125545
5,7.7062846906825975
5,-0.6606277410280953
5,1.4093841846197221
5,-1.1540437996035113
5,0.61499122846347
5,-4.482263767054511
5,-0.6152512893561534
5,1.8105701462680397
5,2.4768135795291872
5,2.272308842446394
5,0.17820837118000246
5,-2.7365905552328327
5,-0.3602562174969163
5,1.6231557168227366
5,1.2694247189006893
5,0.12907986276921873
5,-0.4947453891766665
5,-0.4228128992554318
5,-0.18640207791869887
5,-0.2471109873628909
5,-3.717057339857455
5,-0.3237560135904078
5,1.1584898605084493
5,-1.696259351284477
5,0.4032756924885176
5,0.1878967772287185
5,-0.25586280676248424
5,-0.6593563342159722
5,1.5361362881840968
5,-1.9381091491034144
5,-0.03468011966435775
5,1.8468575159165774
5,-2.560275254547423
5,-1.0801989226953261
5,0.5395032752259947
5,0.5399849791550093
5,1.2523814914815612
5,-1.6352570797937656
5,-0.49942003564788157
5,-1.999724872334785
5,-1.301532079378395
5,-9.143302028190089
5,-0.4367338795895338
5,-1.4019560016182142
5,27.12592847665438
5,-0.9230021610169682
5,-1.7495687472093537
5,-2.9618621108583763
5,7.315040252764208
5,0.11291563826079663
5,4.6795296944963365
5,-0.14192685027116855
5,-0.3495464228114889
5,8.149198990043953
5,0.0043159241754536426
5,9.692839137527468
5,-1.6322197506588676
5,0.12704968669731442
5,1.692215373805161
5,8.329288524419656
5,0.1194004079979572
5,-1.3483276992295163
5,-0.8636015655847683
5,0.9522420838815284
5,1.074235602498355
5,1.6924796477705806
5,-0.699925797925069
5,-1.5398462460950877
5,-2.0929102116629217
5,0.2541660084966429
5,0.7189800016111764
5,-0.18131501839847466
5,1.4718377632608002
5,-1.208124103353724
5,0.6085015070590977
5,0.5255240124188588
5,-0.08631862616286345
5,-0.8768457211542345
5,-7.190346300873802
5,-9.474598966036679
5,-1.5551427212980504
5,1.1336493902673268
5,-0.08340963187278544
5,1.312290789104819
5,-0.551239188520457
5,1.1598675294229026
5,-0.13491810027605822
5,0.06973639109600041
5,-3.8976878710900045
5,5.013877213909567
5,-1.0158606272762125
5,-2.2677612667189777
5,-2.081653724050052
5,-0.9110081199548878
5,-0.8332792527558416
5,-4.59264134585607
5,-0.6748073667934888
5,-5.024965058235962
5,-1.65150964240595
5,-0.40389060924423975
5,-0.3542545191868809
5,0.022279600838158484
5,-0.8616364239567224
5,-1.2948909877741
5,-24.507803294568347
5,-0.5205035661755757
5,1.152054418891424
5,3.641353678584568
5,-0.030110332809811322
5,0.3822797635112551
5,-9.277466223422058
5,4.853979417375171
5,-1.6760537726330091
5,1.3419037228439539
5,0.28660211474218383
5,0.5082301753389575
5,-3.7369653306092947
5,1.718645597361588
5,-0.9249822830099308
5,-0.563912058789758
5,-2.395043899620175
5,48.13311827011091
5,0.50818699303051
5,-7.040510188344419
5,-1.3936435686191087
5,-3.5142398899944305
5,-2.5769955974248213
5,4.053528530957247
5,4.769699251494986
5,-1.582696328827404
5,0.6560639929525311
5,0.9430966314950828
5,0.48363793461072113
5,1.2215143883135797
5,1.5835628208663142
5,12.424405664248114
5,12.174616331436393
5,0.7949187651181534
5,4.616234659275697
5,-0.861369422720487
5,-0.05317306467646473
5,-0.6987690356340913
5,-0.45340917749425996
5,-5.220876921606324
5,0.6626791900184836
5,-0.7569150273381412
5,-0.4213631807070652
5,-5.743499874304389
5,0.5030850352722621
5,-1.3396439731435905
5,-3.552539026476784
5,2.6350158878229384
5,0.7067470036938599
5,0.3904894952210205
5,0.901443979272232
5,-3.0955853214743683
5,1.342059203066426
5,2.6181813081772023
5,1.8509642535085342
5,2.317327157079225
5,0.15361010538088055
5,-1.217212533338957
5,-1.363564887983077
5,0.43375128840734073
5,0.3185892331035377
5,-1.169323632630432
5,-0.7643337696118944
5,-0.9147804817666234
5,5.198487947192241
5,2.0046544435403995
5,-0.26655803290794783
5,-0.18717291622132817
5,-3.6409222405549606
5,1.357102758951957
5,0.5987065781011546
5,5.055046815334394
5,2.2618390565745425
5,1.9926195975891572
5,3.4411289483859364
5,0.2454287822295612
5,0.509776386909634
5,-0.13260549754421205
5,0.20060904124913057
5,-6.814516547414045
5,-17.345833788906948
5,-4.515787281856931
5,0.609347879848075
5,0.21986612258745294
5,0.452981759302357
5,-1.3885248944606052
5,139.93125686553836
5,1.2188871603846347
5,-2.7816804306820218
5,-0.6600119050702374
5,0.03401031560518325
5,1.8802155780816938
5,8.285715883148569
5,-1.3789830946461679
5,0.981018378803371
5,-4.251831653604758
5,-0.27559904083890335
5,-0.5199000159406004
5,1.1172556114766738
5,0.7755765699120659
5,0.03407741941732179
5,8.801011297235952
5,0.014107387832188453
5,-0.10693010913063426
5,-4.338791407159566
5,-6.0234086182992215
5,-3.8757328103069115
5,-2.5097558972028877
5,27.233030366646116
5,-0.41307204254916874
5,-1.297950337979283
5,10.757596971747748
5,0.5692362226789393
5,0.8284923788787381
5,2.2658226416928717
5,2.269367200592025
5,0.9948534420243644
5,0.3692322722450993
5,-0.2638586405727205
5,3.070148701251934
5,0.11736316270213787
5,0.3949335755927838
5,-0.1201374163270644
5,-24.803496209432645
5,0.08338892954025043
5,0.3929855244454676
5,-0.2493719735164989
5,0.2647586519592809
5,-27.821794343156945
5,1.6418662577330412
5,-1.3654514222868361
5,0.014428061259748113
5,9.809894735974954
5,0.7978865160481379
5,1.0915979514436773
5,7.272211509466863
5,2.275831240342158
5,2.4015017405390306
5,-0.09746091081669907
5,-0.7048885963816027
5,-0.1570695706930205
5,0.036855038023733654
5,-1.3381004336257487
5,0.2278379572851327
5,-0.7119392534472943
5,12.025987643372828
5,0.554114601521327
5,0.5334984822956742
5,-0.013183232830393365
5,-0.5435486776643876
5,-0.20365347180428853
5,0.07789074611255309
5,-1.208707990169596
5,0.7322843131335607
5,2.2834897488750787
5,-0.79346023309598
5,0.21736712668633879
5,-70.56092922066719
5,-0.7233246170362526
5,-0.9286956750740761
5,6.705960634834167
5,2.248609348126852
5,0.1070426424142387
5,0.28843104813763054
5,-2.3074449937211714
5,-4.708243914178023
