group,datum
5,-3.5628392931944415
5,0.03354454357698045
5,19.528595720903805
5,0.5521641819935784
5,4.586944830020387
5,0.14599386988882532
5,0.7015087424917615
5,1.185110816739635
5,-1.3480988472106683
5,2.7297136249514544
5,1.3110772735599434
5,-0.17265881469525096
5,1.1859705460431869
5,-0.0002006495101078941
5,9.035422496730984
5,-0.1543663818831363
5,0.6051100617536156
5,2.052445687524378
5,1.1667931883610585
5,0.6435585334480924
5,0.5029079635506284
5,-0.9790577550878001
5,1.8048689390295687
5,-6.7679898100000155
5,0.22804272390103264
5,0.3402664693098175
5,2.0403283457845673
5,-5.924619520208461
5,-1.0124970357587872
5,-0.039486260523135495
5,5.455480760743926
5,-0.371660936821691
5,-1.9242193447418159
5,-0.8057192077135449
5,-1.3358247918892374
5,0.12003940389395151
5,0.23316540883270734
5,-0.4451539494051673
5,0.4391232076835422
5,0.01664372681424857
5,-16.744678959889967
5,-2.572153751226521
5,2.998631090084807
5,-0.7604827569319216
5,0.9838252009207101
5,-0.5392703834073783
5,1.171364514099198
5,-2.6006503022377374
5,-2.4061390551734783
5,-0.9374466993051523
5,0.14900194144425372
5,0.2560933517170517
5,1.8282305151080451
5,0.4536481717535587
5,2.435600854823171
5,2.0034777679835014
5,-3.034902415981277
5,1.0006303767802707
5,-0.6400459660095156
5,2.3602376894276644
5,2.355716259447547
5,2.626302029980008
5,-229.98834220189337
5,-0.41342230190947915
5,0.5707643296998992
5,-0.40234450049061016
5,-1.7905341199553038
5,-0.4185102871089083
5,-1.3012677458663209
5,0.5379397560680109
5,1.6215601483970368
5,-1.1210817187767477
5,-0.7712817651556176
5,0.277107039661528
5,-4.679036446089865
5,1.55999840071369
5,0.40828275543765746
5,-0.711978539740001
5,0.639519328144622
5,0.49228091005425023
5,-0.2925088092619727
5,0.1781975298088078
5,0.1960228042666214
5,-0.40114099010578563
5,-1.0530484222999295
5,-0.09300571613246804
5,-1.105812546066295
5,-2.0568467525371217
5,0.24984677515319345
5,-0.15253956618556908
5,0.37813645131221196
5,-0.1637509181797065
5,0.15148946046093442
5,-0.10452576118791167
5,1.056577330574903
5,0.12921862836524795
5,-0.9096378209161093
5,0.4900543447627353
5,-26.70385094951158
5,-0.3818232094246891
5,0.13553344493882544
5,10.281094956211293
5,-3.3186603999741604
5,1.053958139847785
5,2.768433897024997
5,-3.0671336786602468
5,-0.23675736843164794
5,0.11160766942436115
5,1.32480582175224
5,-2.0940880081983946
5,-0.2702801678124278
5,-1.090394786458008
5,-1.9781728845864968
5,-0.5548091929335985
5,-1.0367069342732582
5,0.5681591960781821
5,0.2860496254402466
5,-1.1167936844841841
5,1.4984381208542796
5,-2.047881096500923
5,1.9391341073401631
5,-0.1875844807836479
5,-3.2052315936668707
5,0.06913360383932336
5,-0.2856551185845982
5,2.3832260337638544
5,-2.9825441701817703
5,0.7276412206495876
5,0.08392634088775772
5,-0.05340080187507514
5,0.17259610854591
5,-0.07422166256753913
5,1.0166636633394608
5,5.817309653098418
5,-0.5899779108547498
5,20.843272694615123
5,-3.2633942571412486
5,2.64350590468639
5,0.4504949031197418
5,0.34467027635450437
5,-0.6965967958778854
5,3.72695812877298
5,-8.083303908408462
5,-0.8945469093803777
5,-0.6690523273024247
5,1.319963589007055
5,-5.545784078616886
5,1.3309912864046693
5,-0.6360495753112452
5,-0.3828472281985955
5,0.4764926422254905
5,0.16944200313795768
5,0.28582760877867913
5,2.2084555607292673
5,-0.2931606946196097
5,3.9884630154637772
5,-4.755056476664899
5,-1.10781887045893
5,-0.07864569598917562
5,16.236251563678515
5,-0.004526161112172785
5,0.04702441748461072
5,-3.5402979966279027
5,1.9126322251688714
5,-0.11692545842657036
5,-1.7379491743403868
5,-0.5800733652789637
5,-2.2834059008646332
5,1.9991675353510647
5,0.6837189995191896
5,3.312941749495915
5,-21.615514254149996
5,-0.3362356636326662
5,-0.47179783400505454
5,1.6962072893943627
5,0.9022066619317031
5,-4.100285960907779
5,-0.9304601082183923
5,-1.0796061736652331
5,-0.46186965402582214
5,-0.06932823330956572
5,0.6581855128767884
5,1.0818634261720033
5,2.858907806377553
5,0.028015976000485113
5,-1.6872259468154194
5,0.15374081012675603
5,1.4710886858520915
5,1.07398074049633
5,-0.03237734157203481
5,-1.1978261374128638
5,-5.150361973795791
5,2.2656798177317574
5,-0.852604006345182
5,6.490034699910454
5,-0.14475922306089914
5,8.445476494703781
5,0.1364179239304258
5,4.698094932547131
5,2.2502319202394756
5,1.731285997255031
5,-1.117412034017264
5,-3.6752737163418137
5,-3.8072224279369786
5,2.5621524592927503
5,0.4774504742941862
5,1.3315908413698174
5,-1.6539556367456956
5,0.5337118160334794
5,-14.041134914229152
5,-0.8544839180264131
5,-2.5759344415841223
5,-1.7178624144671415
5,15.991561380515137
5,-0.5565993022666208
5,-3.5696739759235485
5,6.190642748889871
5,-0.4734359340147746
5,-27.75092255327727
5,0.6226448068938261
5,-0.4714288579422226
5,3.014151537915607
5,-0.06959163949919392
5,-2.5424281115673804
5,-1.2173816583376709
5,6.715668289196775
5,-0.4093469880019979
5,0.07645055494467975
5,-1.5124791283778385
5,-1.6944071845731898
5,0.23116408861709706
5,0.2645668387724442
5,-1.0132541584677275
5,-0.04133926959216646
5,0.26363889529632645
5,0.48170792305463567
5,-2.046402306141132
5,1.771978781331863
5,27.72736877998229
5,0.16527260870950428
5,1.5115992982046165
5,-0.10978950453798517
5,-0.7336710518144262
5,0.00544569839938222
5,-13416.190705273271
5,5.206303133368912
5,2.3663853795520655
5,0.7586747892559986
5,0.8311316523676926
5,2.221740279294868
5,5.250585870268635
5,2.0123659453728258
5,0.2751182520013145
5,-0.7993738051149156
5,-0.6508666842886753
5,2.901868791837046
5,1.423116490673946
5,-0.3321251240237196
5,0.887598617959927
5,10.891172973167166
5,13.648325188205884
5,0.48455079005428353
5,0.6900144454821029
5,1.5154268081613786
5,0.25201582385858784
5,0.8346764180404862
5,-0.6593127553835217
5,-7.494134312891757
5,-1.4243763813621106
5,-0.3503009157123753
5,-1.5179503741294138
5,3.757094752549255
5,-0.23458169833569395
5,2.0685494983446806
5,1.4373583254081872
5,1.362163638179614
5,4.86174990447795
5,1.5848672025990924
5,-0.027513233771685446
5,9.86383044141719
5,-0.8295695683806251
5,0.04942846521372518
5,0.3457592257003371
5,1.671752691656183
5,-0.11545105905602769
5,-0.4197829182460409
5,0.767125533449629
5,-1.236678112892998
5,-2.1184309088068463
5,-0.252641968959694
5,-8.833702418032752
5,10.42358725215988
5,0.23674126110680235
5,0.9424022183240334
5,4.365673860471147
5,-2.087903556141427
5,-0.23004979416927432
5,-0.42367649629565884
5,1.6491351472950124
5,-0.7029488226026939
5,0.4886973046835708
5,-0.1735254791362011
5,-0.5585164879939892
5,0.8493606747792017
5,-0.9230727921471023
5,-0.14766920273030115
5,1.685586051596026
5,4.010522268664266
5,-1.6123016868185007
5,-0.3541150612544782
5,-0.5454221880450417
5,-0.14965725458675883
5,0.9128194033298442
5,0.4575289550484252
5,0.22797792100462308
5,-2.0914585649371404
5,0.5163677364288116
5,-17.56452099993403
5,0.2882464964988527
5,24.312481987998563
5,1.2928345931339718
5,0.6129516315085874
5,-0.10303718668110111
5,0.9104429557914988
5,0.8746035885146826
5,-0.08019963431135245
5,-1.2634519790427365
5,-0.8034052863261246
5,1.3718475000036747
5,0.25708031895995564
5,11.372609616882098
5,2.5761733844199965
5,-6.8846394590824875
5,0.15005712171882843
5,-0.5051536645615547
5,0.7635798951376657
5,2.0650752767154748
5,-7.883809289455446
5,9.033140209736356
5,0.005723910859873079
5,0.47671136329659
5,0.1265588841564315
5,1.820094685672187
5,4.384479015379044
5,9.090318865082414
5,-5.583527253210507
5,0.07121334059150623
5,1.6924941390955337
5,0.29374744211468684
5,0.09670139080154454
5,0.20474489413055136
5,-0.4495899909180304
5,0.17881570319009474
5,-2.2651127153247064
5,0.24464877155056516
5,-53.120108502200885
5,0.5442133019711984
5,241.39156646453748
5,-1.9953798070700923
5,-0.9695337479740229
5,-0.508035628335908
5,-0.3066975305043415
5,0.07942712141012365
5,0.06814213196466354
5,2.4032381824287516
5,0.668139111801278
5,1.9897464308740531
5,-0.22242398150861817
5,-4.517554464876301
5,-0.24506651018849826
5,2.389620730693509
5,0.35377197504566915
5,0.5000819831959925
5,-1.8387285204366584
5,-0.43038215602397045
5,-1.7641053549996366
5,1.9160689177691232
5,0.621764946654466
5,-0.5206942061839104
5,-0.43182208685822043
5,0.37255795225349114
5,1.3689184198830855
5,-0.3077247571385177
5,0.25814623410406
5,-1.8090851243975439
5,-0.18019932569235397
5,-2.684557916405982
5,-1.5286098771536951
5,-0.723221375644963
5,-3.5266558935739525
5,-0.5248310563129497
5,-5.556917773328741
5,0.46148156395779066
5,-1.8194808716228021
5,-1.610215822408102
5,-2.3197733298975898
5,-5.460302658243922
5,0.19479456748105117
5,-1.1131575926706534
5,-1.0221413309239884
5,-1.5225613295756004
5,4.7070526257975
5,-1.4673116097317151
5,4.2299646612582205
5,0.3728568645183685
5,-0.37971570866841653
5,5.282760196635286
5,4.366461568507271
5,0.3925079097014426
5,3.0556850362517904
5,-0.29364363375054703
5,-0.2569589737464934
5,-0.3686559758511198
5,-3.321202273241828
5,-2.1066146249735502
5,-18.08487059940304
5,3.5642291870528138
5,-4.314412364489962
5,1.9592740275871083
5,4.545933377503076
5,-0.2954598989663706
5,0.831398763156415
5,-0.2187686688750108
5,1.753444034112513
5,-1.793093533524536
5,0.7081906168395892
5,0.9065608570944437
5,-0.3128701006833435
5,0.6034779439624914
5,-0.4286345161215854
5,0.7134986240510206
5,0.08216312188312948
5,-1.066716206232014
5,172.9118102204617
5,-0.809808798348447
5,0.5933303590458183
5,0.29792443148623415
5,12.019160465958034
5,2.0494760295636976
5,0.06189023385094254
5,9.129781672602565
5,2.5717384037365054
5,-0.35496537694346525
5,-0.7555749879920961
5,-0.3344077836880311
5,0.18356595551517516
5,2.6378290382220104
5,-0.7735194969027784
5,1.7310754171557075
5,-28.2268558063897
5,-0.6236748672823308
5,-0.8762958515501048
5,0.5528725482163468
5,1.8002813345476918
5,-0.043532176600120986
5,-3.1600722164989103
5,0.1243888806923369
5,-0.25234164305963636
5,-0.8504712836021979
5,-0.2628348749401131
5,-6.272717009029972
5,2.2874700578266465
5,-0.3917422219795834
5,-0.3541720730232943
5,-0.24220584041725687
5,0.772298752257762
5,0.41354506440427824
5,1.4889839614049685
5,0.9770609423348526
5,2.9135498856520754
5,0.43699039307535276
5,0.554432942015461
5,-0.47245880037167104
5,3.912604939346064
5,-0.0021413073152869635
5,2.8525021314963266
5,2.284796633817287
5,0.9585251744895852
5,-0.009848456583218566
5,-5.1036484487136375
5,-1.5501167311637274
5,-0.5868031109512416
5,-1.3975096761012216
5,-9.796567177062505
5,-5.96566350441969
5,-0.9144067160039068
5,1.6271628289066191
5,0.2480415770078453
5,2.068917969328881
5,6.509092756884753
5,2.0815898866799647
5,-2.0482665063793672
5,1.6406419488625978
5,1.2221866994772825
5,2.380593524296354
5,0.5080730432861654
5,-0.21008728630832318
5,-94.11165541854282
5,-0.4280181478947581
5,-1.8297456566402175
5,0.6937861484572503
5,-7.680251363150015
5,-3.8577820267675285
5,-1.3734366433647347
5,5.557630537198886
5,0.9077645880830301
5,0.44711231456097733
5,2.3222103088782142
5,1.9836186825955553
5,0.4900623196299145
5,11.2992922610757
5,1.6486068520898802
5,0.22998908900722795
5,0.3942534683881345
5,-2.454818930520478
5,-0.14496894134499186
5,2.9019000929392127
5,-0.8007791731910062
5,-0.9207160183319673
5,-0.6007227017071897
5,0.18380314590001728
5,3.2038035398422338
5,-0.9977566042187334
5,-0.3212690670629697
5,-0.502780503994749
5,0.7896950680743742
5,-1.4518592660926108
5,-20.08808516347382
5,1.4023215724401554
5,0.8519163655831705
5,2.3120601444725577
5,-0.0559169871294209
5,5.779750362540456
5,0.3379353523188411
5,-1.5425650924134606
5,-0.8235394458701111
5,0.7850151914808037
5,1.693269080539927
5,0.9184020196998668
5,0.8948051728752014
5,-5.323264314006458
5,-2.136686902694675
5,-1.020941538527534
5,2.696089817963463
5,-1.0094975296357047
5,-0.2049813008090768
5,10.31709974214368
5,-0.7461222895268849
5,0.7960033840812473
5,0.8920044225622628
5,1.0307747428106642
5,1.2018664923207696
5,0.3061528962761093
5,0.06285233812903984
5,2.3021702763531118
5,-2.8613233693060507
5,-0.2606486124942128
5,-15.041277987677208
5,0.5915927007013586
5,-0.6104261828263273
5,2.142069816169462
5,0.8282790050079901
5,1.235668214831622
5,-0.6348169686658879
5,-0.49615395065917867
5,0.3183381619031711
5,-0.22407934024336618
5,0.12815254846602955
5,0.5615414590989559
5,-16.297777028677473
5,-4.7620868989075245
5,0.35993078618546437
5,7.899391721291893
5,1.9691573303125576
5,2.2550549308612515
5,-3.034598684038655
5,-0.47755548441948686
5,-1.5589606253186286
5,-0.891962790931165
5,-2.140166376779167
5,1.0082165548482755
5,2.1615388641069972
5,-0.0191500942526276
5,13.475550340792068
5,-6.062880709091638
5,0.24098413747122122
5,1.4484226998861047
5,-20.51578959114261
5,-6.424370551576662
5,0.7077151222322022
5,0.2238996708633276
5,1.8271638378421438
5,0.12724380410322123
5,-1.7775642864521526
5,18.693958649339276
5,-0.22899900861323946
5,2.509290352861415
5,3.0942171060781942
5,0.059654701502914395
5,-2.5808976458143764
5,-0.13650427603331988
5,-0.9751319688189024
5,-0.5600586885278187
5,0.4739851588757499
5,-0.6298958585310456
5,-1.0104603406121668
5,-39.25689142181746
5,-4.592218763306763
5,0.7185451583517892
5,-4.591615072549526
5,-9.649687737934611
5,0.593086284869068
5,-1.05310767328036
5,2.839206553596427
5,-1.120713956931569
5,1.0824624213454073
5,-0.3518272115325385
5,1.551955446927089
5,-0.741236079504068
5,-0.13139300459592715
5,12.696437401462644
5,0.903962009324905
5,-10.851191106185455
5,-1.5462428606307073
5,0.2960049523479962
5,0.7351496360248285
5,-3.8427152144228907
5,0.9585398492428522
5,1.5474952159743331
5,-0.09756230834451861
5,-13.442679968723956
5,1.6965668694560676
5,0.19477752970262405
5,-11.774570440711544
5,0.29709895039104967
5,0.4287701073931623
5,-0.5826885938232365
5,0.2895839280527187
5,0.3611119140702592
5,2.9243730261708794
5,-2.334538681340131
5,-0.35117750181688384
5,-0.15211431243409082
5,-0.26166316483359137
5,0.5114308347045684
5,-1.6264183215166303
5,-6.619689688127253
5,1.4621036381225885
5,1.1224896482965079
5,4.094077391405978
5,1.003108892977476
5,1.6774471017307362
5,3.027897628707891
5,-7.740952141136682
5,-0.5245554834277346
5,-4.530202227031501
5,2.3872553314139906
5,-3.889931128885034
5,4.015439346890676
5,0.4887428391696187
5,3.926339775581368
5,0.7096318722594905
5,0.644558858493107
5,2.1425847560741107
5,0.49216250972216263
5,-25.943529223149934
5,0.12450028796922274
5,-0.209161690690516
5,-0.4454651381426283
5,-0.20979080340799072
5,-1.0949490624358011
5,0.7186738586075966
5,-3.473845934653921
5,-0.9120454118269
5,-0.6237996024364472
5,-0.29288219798394216
5,0.42261033482867877
5,0.3527992052501449
5,-0.9206520943843991
5,-1.1471161339173264
5,0.4830378674763754
5,-17.574269119046864
5,1.811387491621729
5,2.5585124213889507
5,2.554072820630655
5,-2.03323342775878
5,-0.6958069338326767
5,0.15091093696217284
5,4.513791881112252
5,-1.2050400849236873
5,0.23436406853996716
5,-1.3732083406070568
5,2.103691747445519
5,-18.473141828220772
5,0.20731199760188349
5,-0.15795777477935324
5,-0.925830906144221
5,2.384424579256681
5,-16.324074551377993
5,2.0738820667197793
5,-3.145843227077586
5,-11.271975217547194
5,0.07366923020810466
5,0.30623423526320104
5,1.8014537389715364
5,-0.26907846343232694
5,1.2646464957536219
5,1.624579275536821
5,-1.743640393377259
5,-0.5100086607470556
5,3.526010207018217
5,-9.087797550880367
5,-1.1031911651254995
5,-11.663584027739487
5,0.6383398596069906
5,0.4089915799535516
5,-5.840756916593977
5,-0.6987101139320875
5,-0.27526060866020735
5,1.7849625961320743
5,-0.034745254300630676
5,-8.540111137347033
5,-0.44864599151998646
5,1.6609566898850499
5,11.793246666477028
5,1.4530121617523513
5,-1.3502260097024685
5,-1.4402754757992857
5,-0.7358827355388022
5,-16.387495028392383
5,20.122563091786855
5,44.59673941576747
5,6.015944093956232
5,-0.26278712453643693
5,0.42076017277820704
5,-1.1016626823785114
5,0.1875001407604315
5,-9.57334138555155
5,-0.9305315094289297
5,0.32816010838184906
5,0.3170527274674961
5,-0.5109324189596628
5,6.642015706799668
5,21.778287122463546
5,-7.533883486151598
5,60.38371460202246
5,1.703874335609482
5,-1.844208899959638
5,0.29481643401156055
5,-3.1350228074054844
5,-2.4771221684952485
5,1.3799227843819168
5,1.103622634713869
5,-37.86827877216403
5,-1.7773542987652935
5,0.29138403615403924
5,2.624029470141156
5,-3.9629821428660335
5,-2.065294458142089
5,-0.22193663942228828
5,-3.3865086288832695
5,0.42490540333265064
5,0.2325671830135071
5,-0.06571496604571056
5,-0.21478964317296576
5,-1.5463503299493395
5,1.3123839572513578
5,2.701403061970861
5,-7.670421608087182
5,2.1761595017244018
5,-0.9774334184218185
5,49.61248402525361
5,9.447494726047982
5,-1.8107829376065414
5,2.423021609075681
5,-5.289039196371167
5,4.748905959819632
5,-0.6838810375857303
5,-0.8885828142554686
5,0.883776868393386
5,-0.9630453073873155
5,-0.14550007925581168
5,-0.888482853921366
5,0.3340712085805867
5,-9.151199819356613
5,-4.332950085055082
5,-1.7907190270672382
5,-4.065820682358062
5,0.3682689175363023
5,-0.24682366596174485
5,-2.092179823988744
5,-0.5177931550018242
5,0.01931130336444433
5,-1.831062150808718
5,0.7749545169122325
5,-1.3455189601833784
5,0.3103159673682403
5,-2.363797302246265
5,-0.12571424265527625
5,0.5981664223523002
5,-1.377646273440933
5,0.8175219071057751
5,-0.0062226342814541815
5,2.1952117678408642
5,1.0783958585889244
5,-1.4905996387717253
5,-1.1997291884936092
5,2.3677833668234722
5,-3.97755563439513
5,2.656640039081052
5,-1.3515153645447209
5,0.310008935207437
5,2.051736997383222
5,2.1105099188872343
5,-0.4499727015935225
5,-0.37977936682032787
5,-1.2475653301425917
5,-2.878724916545181
5,-5.721444047413447
5,0.7174614107440924
5,6.954587792333231
5,0.4162026812291176
5,0.12082336747638855
5,-1.8356342103095256
5,-0.2682513261829906
5,0.8234506888427297
5,1.6244717860506994
5,-1.4182334055425572
5,-1.2825044635865626
5,1.6687499953279046
5,0.9599898337419297
5,0.2509621000241118
5,-0.3178301971512248
5,-5.460075538852216
5,-0.9944812737452384
5,0.12872049526958762
5,2.8140281031928853
5,0.1017757663616894
5,3.081406514700015
5,1.7790683827871159
5,6.847389384368861
5,0.7980388045940536
5,-8.818877181004044
5,0.7099194421058798
5,-0.5177222625066632
5,0.4738922264446799
5,0.1911418275384973
5,-0.06546083075016967
