group,datum
5,0.7161116070664143
5,0.2701449849397045
5,-0.48149750362679455
5,2.890087410548575
5,-1.3177813710336579
5,2.7264536187148263
5,0.2925220125246514
5,-2.1488657834758453
5,-0.11151206418746434
5,-0.050987647203210966
5,1.9280033723342764
5,-10.416217085114848
5,40.19654247593951
5,-0.9195627728298118
5,-2.4572357406721252
5,-4.181853969742814
5,0.8027225808724735
5,3.9928141514589943
5,2.1367153658978553
5,-0.20813614457663665
5,2.7870674216866567
5,-9.486689171809713
5,11.844187125683192
5,0.1619687706164346
5,0.634787349653602
5,3.769288744707387
5,0.8025053407479317
5,-0.5828442931020618
5,0.26870688541310606
5,2.200531533874081
5,-0.022459955180513583
5,-8.740414373645743
5,3.684854674731755
5,-0.6875492477133628
5,-0.8817033939534951
5,-0.1814026043153851
5,-4.2789510417155245
5,-0.38550581796225347
5,-1.0099373012902861
5,0.4473050138016564
5,0.23092527923749184
5,0.3911815809335758
5,0.4915209338335265
5,-1.4571865165646238
5,0.31016458071721986
5,1.7887033652323483
5,-0.8366410496630916
5,2.0300743293538344
5,-0.9507962633195033
5,-1.0815617422711055
5,-0.20097899104613995
5,5.129126022394919
5,0.2853804243981471
5,-3.5921171010207793
5,-0.8431153152360878
5,0.37399239792544253
5,-0.6175956501720086
5,-0.6114693067819308
5,-1.263144259694153
5,1.2098491903605144
5,0.550460276706869
5,-0.4215334517520138
5,-0.6009404957902055
5,0.29290026738319186
5,2.822183054398695
5,0.4077644284675914
5,-7.149485319385188
5,1.4684971814484085
5,1.366407828709061
5,0.9339418422394713
5,-0.282589259682601
5,0.0716500747810763
5,73.1009575598149
5,1.0442850192789026
5,-0.47334344658298727
5,17.63826599580796
5,0.2133931372777796
5,-0.189905593060452
5,-0.6778960969832063
5,-0.6141485289561706
5,2.5255347800908146
5,0.012879046376178054
5,0.19772531205201488
5,0.803115320528356
5,-1.2684821008769462
5,-1.1995851987973871
5,4.972025659346725
5,1.1768575811346271
5,-1.361795740593668
5,0.1648221501356655
5,-1.3105736616536798
5,-0.42113853006818164
5,0.2519734402243793
5,-0.6091801085836446
5,1.268197981330048
5,-13.484912140384509
5,-0.1470925964377275
5,-0.8229602302273555
5,1.0305329878210612
5,-13.53145126606424
5,0.18577593085549166
5,2.8108765162107257
5,0.15074097087124017
5,-0.4740290148509743
5,0.21855354162533594
5,1.072901514493725
5,-0.729671218417736
5,0.7416350774596452
5,1.0157671163560134
5,1.5006506995938023
5,-1.4027768583634206
5,-0.15299360726913097
5,1.3877263359999765
5,-0.3383499650754108
5,1.6005686924694993
5,-0.7808471455089246
5,-3.143300414679312
5,-0.20209467249821686
5,0.08111294831812516
5,-1.066059758455875
5,-2.6269637151605023
5,-0.6035419006946388
5,0.38437549652443426
5,-14.884502552247872
5,3.083616648251142
5,-0.42570511940277944
5,-2.5713540725081727
5,-0.7689604541484734
5,-7.426661374792468
5,-17.667539440575904
5,1.0557390388768457
5,-0.686606617057659
5,-0.2830547808755997
5,0.7023780129329056
5,0.5351363071145436
5,11.342708326619295
5,0.8838973516138305
5,8.187596341925618
5,0.3642631622567892
5,0.2395314797371618
5,-0.39713823752379557
5,-3.8080976821100965
5,-4.18678325423196
5,0.997068173622464
5,-1.816529904304127
5,2.3725920758170442
5,2.873051259565084
5,0.12381702333305311
5,-3.9388861192737403
5,-5.041393505485821
5,-106.79475535240064
5,0.0464601426593631
5,-0.3194318913035149
5,0.7335035221439674
5,-1.423371285429987
5,1.1486780513730068
5,-0.17420031871854597
5,-2.053847450291971
5,-2.6729545223280127
5,-1.0284424543340114
5,-0.8832800815648139
5,-15.008652991913523
5,-2.794963677887156
5,-39.397157453268065
5,-14.288041698971492
5,0.043371365216093194
5,0.7097192954812354
5,-2.2314274528479063
5,1.7794432765693422
5,-0.853681278067771
5,-1.0775092346284836
5,1.2685944316093352
5,-0.681615468700889
5,-0.06942089510530648
5,-7.970503190937683
5,-0.24064425847310644
5,0.8229667725169618
5,5.173240585977094
5,-11.412469872140525
5,6.727120851395282
5,6.103210763307879
5,-0.22962488775548975
5,0.17499188121756207
5,-0.25656112245123786
5,-0.47836227365572603
5,-1.3607828385208138
5,-1.2346440181083764
5,0.8472139069145045
5,0.43756815811797817
5,-4.92478269015927
5,-0.7839728995533363
5,70.365149394893
5,-1.9860081499697986
5,1.1294584192272692
5,0.09362775682434513
5,0.5874314014719868
5,-14.684449734091373
5,1.626692183363279
5,-0.05293727298427672
5,0.3929335081068402
5,1.6535968811545094
5,-6.574846283233465
5,-7.194909404631806
5,-0.09203416063718556
5,0.095273088718144
5,-0.09279830271603794
5,-1.1943519967465226
5,2.5420951323830483
5,4.214222360022816
5,3.0086397342909983
5,0.9462136537780674
5,0.4420452472494978
5,-3.327285366294592
5,1.021429034750481
5,0.7539677888782621
5,1.768174705797455
5,-6.44544694137741
5,1.7964295687902359
5,0.021638905234098477
5,-23.100952759223535
5,-0.6909625481346052
5,-1.1944171373427737
5,-0.1738800199992625
5,-2.244612876017336
5,0.8222936317232961
5,-0.4199540647871828
5,0.5298403415589544
5,0.4809487415724795
5,-1.723896882382929
5,1.415757500025593
5,-0.5328877277734269
5,-2.921170702568066
5,-7.2457551690743225
5,0.42713138335338696
5,2.0087526830261884
5,0.7082089081642025
5,0.6365710950063878
5,2.3537553391880786
5,0.3246630647678551
5,-4.690010334907938
5,0.6923263707198025
5,-2.312587682419732
5,-1.5167826789675598
5,0.17665137227194408
5,-0.13944299183504832
5,-1.9921276768075158
5,-2.2950140577679163
5,0.12413616353883272
5,1.484818629391076
5,-0.0021153887883853194
5,-0.5768198610776675
5,-2.4975902878602803
5,-2.0202970144448873
5,0.3766071794238079
5,-0.35221699047556826
5,0.22734887444957058
5,-0.3469450269531777
5,-3.0601773531843186
5,0.3086235775429625
5,4.014285099512683
5,0.5557981015470268
5,-7.485352353439568
5,-1.2314851212613178
5,0.22113499101539588
5,-1.448049206060955
5,-1.473291933444065
5,0.6726642384802045
5,1.5680728318286896
5,-1.7559357041947845
5,-0.3629375032844911
5,-0.050067742597794694
5,-0.08752125260694889
5,1.29550370816211
5,0.7473636990093812
5,-0.5066067932188172
5,0.7449318789903411
5,0.4160186811471283
5,5.151978934795094
5,-4.397802086485101
5,0.8793552337825571
5,1.98808189545895
5,1.3761182227617095
5,1.0243138800135636
5,0.6180704204919483
5,0.9032501986331043
5,0.6038136020985521
5,1.2193658252446113
5,-6.392717128243988
5,0.2894434701759866
5,10.000704386818672
5,-1.0790092868641474
5,1.1792451093803726
5,-0.9949450053672813
5,-105.03824037821981
5,4.500985267284046
5,-21.725423313518675
5,-0.8873103464296391
5,0.08548594161572853
5,-4.422498546431589
5,2.8271524637330954
5,0.3114879877756948
5,0.8057610001660312
5,-1.2064881025515355
5,-3.0853539035085564
5,0.26508637236087096
5,0.6388362211378352
5,0.5937761830935432
5,-1.2016004034293706
5,-5.271212366336869
5,-84.92118810158081
5,-0.6888580803067634
5,2.6453527845770433
5,-0.7993890349388945
5,-0.25767953643170294
5,-0.9151990646775301
5,-1.2188210983420926
5,-1.5228538632553381
5,-0.0035957965153794436
5,1.9806386397495788
5,-1.0882857139921935
5,-0.8662621368923403
5,-2.8324674719696663
5,7.8510057805602
5,-2.9593544326649606
5,-16.095745367512123
5,-0.2735771269332299
5,-2.0880054020969
5,-0.4580848616905383
5,1.3229829059948555
5,-0.3605021684320763
5,0.9359363601428801
5,-4.452240765388158
5,-1.6694615802762574
5,73.19284388591177
5,-0.17280987146512206
5,0.42574580270978074
5,0.5258176805286807
5,-0.39523114381432545
5,0.006113878335087115
5,0.56985173155217
5,4.517179924859832
5,-1.6193013518137982
5,-2.9611520751017397
5,5.533462900329758
5,2.8624397054225805
5,1.2344903261658833
5,-2.5451069385350964
5,1.2346437547812528
5,0.8924411912725642
5,-0.24107597868901912
5,-3.9976942558675415
5,-0.5369601576718809
5,-4.957921045253764
5,5.832279309751007
5,-1.096001851603271
5,0.7008815283280199
5,-0.40486562365651224
5,0.3371905980647109
5,0.21693361136158057
5,-0.43880583251400895
5,-0.1485946950620858
5,0.09510010542607371
5,10.229452249064298
5,-2.4550368104417664
5,2.180753433480533
5,-2.1928103611177345
5,1.2483870904301027
5,-0.9430238285415053
5,0.8177789701824059
5,-14.482482652565805
5,-0.6504959516969164
5,-4.4241233496937795
5,-0.025040046775436593
5,0.05822778339471448
5,1.550012634815552
5,0.46352013595016106
5,-0.7061884341923889
5,1.3144328317300564
5,-2.723034275898597
5,7.492258950226796
5,-3.502902089043466
5,-1.6406422800690628
5,4.848285629286919
5,-0.7502116894212496
5,-0.4228760998976496
5,0.246423893239463
5,-1.1828857616886679
5,0.2794020220732396
5,6.654871995989981
5,0.8055794942039046
5,-0.8163243908104364
5,1.869314352715037
5,0.3632145910822535
5,0.7584304691578991
5,-1.322457473255304
5,0.15152219212324836
5,-0.6529287471071348
5,-0.23202168592409636
5,2.299049769831625
5,-0.6680894679131644
5,2.2010530212058907
5,-0.10797631537930351
5,-1.1636003230596208
5,9.046119222165727
5,-0.36784329741251554
5,1.019288997512087
5,1.4516138223952402
5,-0.6850584000070795
5,1.1243480539146895
5,-0.5108925323853457
5,-1.701877109658212
5,-1.0193496515406235
5,29.47093214271687
5,-1.6879455200564053
5,0.7874428588916313
5,-1.466713655911254
5,-0.05122827224860526
5,0.9706370739171702
5,0.5383399130828634
5,1.5734309399728974
5,-16.31979291868685
5,-140.77276332899572
5,-0.9796929475891725
5,0.04671393422739908
5,2.0850392593427847
5,0.5038773908894403
5,-12.0283062212207
5,1.6745042656905038
5,0.4249622005167435
5,0.8687956566458942
5,-7.674880874725213
5,1.0930093992746823
5,0.25931308278120246
5,0.8285589471684023
5,0.1693340048510759
5,0.584081017982488
5,-2.0953018651569915
5,0.4512788596942516
5,0.8836068450390704
5,-1.2561634882360835
5,-68.44516189741482
5,-3.5933450143863457
5,0.31717679121398906
5,20.388195265047756
5,5.5614476105298545
5,-1.1960541876676845
5,-0.5187982463170909
5,-0.4820613807466278
5,-0.5163572464721782
5,-0.48161829599962724
5,-1.2655515564560793
5,0.1023448153906572
5,20.013524357092567
5,0.49995778539007674
5,-0.3990829848751214
5,-0.3212918354578189
5,-2.8140760541201595
5,-0.920124756373148
5,0.5972687406060568
5,0.7302867327660519
5,-1.1672634766802528
5,0.08312205119519324
5,0.1460687986267623
5,-1.8389985158441575
5,0.21975536902501597
5,5.931261974615832
5,-4.418816857294766
5,-13.926505294039705
5,-0.443882984739214
5,1.3473506272972506
5,1.0432091437195568
5,-1.671563647209945
5,-0.7424915948012645
5,3.2662887437454984
5,0.8611254700283814
5,0.3016463401779939
5,3.7166682792821346
5,-1.612092685257955
5,0.2834757510366559
5,-22.522126904210204
5,-1.054204717412139
5,3.9543659270117284
5,1.3195891973509613
5,-4.988525253449982
5,-0.552926136342076
5,-1.012424805101303
5,-1.314620734129802
5,1.0543189223715221
5,0.3664113224103834
5,-9.972102205012591
5,0.1338675823832784
5,0.7562048735998764
5,-1.6867545413075018
5,-2.843511380866259
5,1.7186339920546592
5,0.6728980580419166
5,1.2861675108524404
5,0.7552840222885637
5,1.0843512529350132
5,-3.2870353779104513
5,0.5785669312868899
5,0.42627390850757507
5,-0.21294920350081067
5,-1.581700282383414
5,0.3264324296636473
5,-0.2809802796676359
5,-0.39952181172656
5,0.00251894710130858
5,0.20156735811038132
5,-0.04850415541730609
5,3.9045331974112982
5,-0.6833756492651344
5,-0.9204117549792086
5,-0.5623985624911216
5,-0.1835749461746653
5,-0.26020289035058247
5,-1.3663695216698666
5,2.962268207572827
5,-0.3055645545678514
5,0.2189416026908963
5,-0.19077215633124991
5,-3.9718197430107858
5,-1.6022496843332668
5,8.167134613458218
5,0.3464875273018527
5,7.2872542063578924
5,2.4497641988038583
5,-0.11321035066447328
5,-0.371105786874301
5,-2.0337282749446275
5,-0.6251405598380497
5,0.21434538554836732
5,0.9517872249289804
5,0.9873702114606507
5,-0.21252176978726028
5,1.5136997920634323
5,0.3591310586239545
5,-0.9851281588915964
5,0.44735092984006336
5,-1.1829184101157293
5,5.567716203215549
5,0.3730580086228248
5,2.518956886089676
5,0.5436975605615528
5,-0.8883707946220275
5,-0.12480514016261673
5,-0.5834001595645459
5,-0.14136136049398446
5,2.259540049621589
5,-0.09275173879367196
5,-1.9552977948191388
5,0.03384462263778954
5,0.22738985342772994
5,0.5410292812430653
5,-0.4346667777313338
5,2.563926438348709
5,-0.7592750415951681
5,0.43199938415539896
5,0.34561415560584996
5,-13.382179824803538
5,-1.472417393142238
5,0.7435069371089119
5,0.4392036405420807
5,-3.27494378013231
5,20.032586823373283
5,-5.738631969007769
5,0.2886882016931383
5,-1.429378478656153
5,-8.690814641042474
5,-1.3129702107048522
5,-2.340830394877625
5,-1.2176163133111277
5,3.0770107250501004
5,-0.9400353006465579
5,18.959037055373706
5,-0.14843056194704676
5,-13.855372321520582
5,-4.94685130850967
5,-1.2309603618713891
5,2.079184445264748
5,0.698051004435825
5,-0.21301294050389535
5,-0.5412045144278409
5,-2.152582604156936
5,-0.9023150256360482
5,-3.6502812434647973
5,-0.3523417276261552
5,-5.628118573075179
5,0.26902818182409743
5,-1.239747054062783
5,1.5349635273063256
5,0.14276936008263028
5,-0.14333890109626088
5,-0.43273728850849635
5,0.11571540188026655
5,1.7862008002772982
5,1.7840325843826876
5,0.15794930452375727
5,-2.2430240898321365
5,0.9116967538681547
5,3.9888550473395887
5,1.6257906997593845
5,-1.441720372276967
5,2.5707991845221914
5,0.49438209079638973
5,-6.443813233006468
5,-0.07582225655879565
5,-0.918593351572468
5,0.021384959013357668
5,0.7325573550355619
5,-5.510843534635766
5,-0.020126955653061756
5,0.4027275989181081
5,-2.1227734625420576
5,0.6333350171805596
5,0.0678470750058356
5,0.7691499448217726
5,-1.537960575588745
5,-1.074091772408747
5,-0.5494320984020541
5,-1.6255617841171328
5,0.8179018527251863
5,-1.508312901718856
5,1.6357940267042839
5,-3.559479926305424
5,-2.1474770823164304
5,-0.6126071939314923
5,-2.149958904615216
5,-2.502740255066405
5,-0.1760006767485334
5,0.5220101489910657
5,-0.3192047135264728
5,7.881016484545232
5,3.71485791563025
5,26.15034339259044
5,0.9891423599159646
5,0.6761767359530587
5,8.38492140943994
5,0.5230651536707042
5,2.042951221586918
5,0.6805311111478531
5,0.9763390557889934
5,-0.6646699394864157
5,-1.0397025482629059
5,-0.08147075456202948
5,-3.9158209145471767
5,4.303410265766203
5,-4.318628173498843
5,-0.07593613441681182
5,1.4463188244500458
5,-52.624312333477896
5,-0.07051616175941924
5,-11.337168570114533
5,-0.19125342870169443
5,2.4151223203629644
5,-0.40827420962502126
5,-0.6737436826301972
5,0.5012445119684461
5,-1.3687725719074895
5,-0.48647656343748436
5,-2.5276146739357355
5,-1.352552616058109
5,-5.3192455349495855
5,0.15445126490709468
5,-0.9310643747971329
5,-4.110772794464991
5,7.187232803833577
5,0.07481553364338799
5,0.9356548533419317
5,2.0520904905916075
5,1.469398673046067
5,-1.46702148465522
5,-2.87622921720583
5,1.2636583573228102
5,-2.279988433354261
5,4.525909404246417
5,1.4068840229647528
5,-0.4466344378626055
5,1.1473756506266257
5,2.487139114654192
5,-0.1056387686619528
5,-7.983101219388975
5,2.6330330098017134
5,2.325620002851821
5,24.78928367370979
5,1.1118245770909378
5,1.1646353305207375
5,-2.7544112174426676
5,-0.4547828099547485
5,-1.0838101570808154
5,-0.6389827975074472
5,0.04971113642635648
5,1.34471822168883
5,-2.672198295820062
5,-0.6104690864556219
5,-1.3570336449051303
5,13.546597393735244
5,0.7315111811226931
5,-8.939406198174403
5,0.2917611594614545
5,0.03188959302819707
5,-0.42457581129613986
5,-3.025900810286938
5,-2.5633710090530175
5,-1.5179516978825287
5,-0.838365940737723
5,0.7882922482193231
5,-1.3761827758638612
5,-0.6700267050287598
5,5.384423067680606
5,-2.0128689138801614
5,-0.20091877314308335
5,2.064399223939786
5,0.04770795428613617
5,-0.25213350692577524
5,-0.3349147959463694
5,0.2726189875535025
5,-0.6028527137570128
5,0.8923021999235802
5,-14.909423579813367
5,-0.45244648213596694
5,-0.6300612196759829
5,-1.057390052338061
5,16.465287083670063
5,-0.3371682074112465
5,0.43420285060477726
5,-120.6449458355184
5,2.9429731918466544
5,-5.231537010592318
5,-0.1081631391989481
5,0.2579488143483396
5,0.6657652374535499
5,1.0243406557866923
5,-0.21576722530890172
5,-1.192299177528767
5,-0.9642850279651125
5,-0.04624142629771978
5,16.53953750969454
5,2.0176204146352217
5,-0.7275694448854323
5,-0.6061658880324746
5,0.9433479734221774
5,-0.17778309185121882
5,-0.06991588918791171
5,0.06586388430326025
5,-1.3670628996390888
5,6.134907841891184
5,1.2225885163850398
5,0.4376971295562063
5,11.01524367164201
5,0.47399937082580046
5,1.4577765082656706
5,0.09598616275762457
5,0.006681152882436567
5,0.013204389781604091
5,4.334089808030915
5,-5.12193198804359
5,-0.07390373248215758
5,1.177440302983411
5,-17.145573871125134
5,0.47206251987514614
5,4.211300322300121
5,3.4272489558900063
5,-0.8580486443158285
5,-0.5485500295003264
5,4.38374260243108
5,0.2830653512179161
5,-27.378394014455054
5,-0.3638786153042338
5,0.4962986675397747
5,-1.612676699650812
5,-0.4010447856458411
5,1.4412216008177825
5,0.23046210022044508
5,-3.6693622823094496
5,0.17309630365293172
5,-12.874775778769552
5,-132.1663939625346
5,0.7167437661049811
5,17.04033244965649
5,0.16668425554322078
5,2.0462759254402845
5,-5.778688285246924
5,0.11503543502057466
5,-0.3770262217705338
5,9.335268072556298
5,0.8770126105944073
5,8.173421036186651
5,-0.02856094415857988
5,3.541064561583774
5,-0.38859349371071905
5,-0.9917816523959666
5,0.30146142277352256
5,0.4262908215805451
5,-0.43702092381778257
5,0.15131198116728062
5,1.3036235591463878
5,-2.7462235638007666
5,10.267843321614416
5,-0.03053558321459309
5,-5.003537606194403
5,0.8698338182169744
5,-0.8856324885259338
5,-1.0804975512458934
5,0.18689469094830682
5,-0.1946210963699649
5,2.8203720483406634
5,-34.159156437656726
5,-1.2894122987124113
5,-0.6749596575355788
5,1.8775895964735532
5,-0.18320866887104525
5,-14.678977872893125
5,-0.7191487223631476
5,-1.908941714668474
5,0.9208510672919392
5,1.4430488146407523
5,1.958857537121328
5,-3.678081468900158
5,-0.4122443211425507
5,0.5360448634598444
5,-1.025227292709474
5,0.2786074402433139
5,-0.2996121080314026
5,-2.6773211975383773
5,-0.5403257809816608
5,5.001705725834594
5,1.8376390453396942
5,0.9457412137204406
5,1.0825524678011755
5,0.6597587864256731
5,0.8991405484169314
5,0.34214041730005706
5,-7.979497794587782
5,0.2784825462939291
5,0.3805631979320181
5,5.715321261497935
5,-2.2701679487485222
5,14.061458002700494
5,0.0957097710084748
5,1.0080801427657922
5,-0.8338289169075259
5,2.2459301208076847
5,2.7842091203016883
5,0.48775366271445386
5,-0.9524553601473957
