group,datum
5,3.5440458704868933
5,4.985116942948516
5,2.8941043729772837
5,2.6119204747222966
5,5.32892603255396
5,5.601300390481261
5,1.6149948783289048
5,1.1366492337877778
5,0.7516950143954495
5,5.33096148787287
5,5.006175519187955
5,2.7188700577200993
5,3.3590593654090406
5,4.793444672903481
5,0.6039152577702404
5,1.4683905740848857
5,0.6323684767240283
5,0.7262271602107657
5,1.8998756018700516
5,5.054729166379704
5,0.5158681560913309
5,4.25630858351112
5,3.9704696073414456
5,2.448437175153961
5,4.552126701328354
5,3.9441519374903593
5,5.985866166904767
5,5.12080155928458
5,3.6798382482202134
5,6.127240298352772
5,0.6362987094390073
5,2.157225781617884
5,1.3363756408768754
5,7.6450382843882805
5,2.5496935637621423
5,0.46100974723703325
5,1.7328864764262664
5,7.349295544197606
5,2.152136662220571
5,0.3690671712924316
5,0.2738721166790977
5,2.2795589474645572
5,1.1854064975765568
5,0.8967932977467503
5,1.8428139597316417
5,0.34882773429352654
5,2.3776616108231776
5,3.440057345322654
5,0.9818442771009593
5,2.837003302564218
5,0.5335568982061131
5,2.969069518391757
5,0.764531004149405
5,5.0274590254351565
5,5.398425367908859
5,5.222504681522327
5,1.0096895432808735
5,0.27017494593010677
5,5.862449955772772
5,2.249251599101656
5,2.836467928107841
5,4.041034444803873
5,1.0615738794777039
5,1.0121548484317193
5,6.025527186304519
5,0.15076883946050829
5,1.1040838809383438
5,1.1095999920772865
5,5.514080226396021
5,0.6409706617380154
5,2.0699296469737662
5,1.3869275580750855
5,1.3060924171603518
5,4.036342666294557
5,0.536412995477369
5,0.34764460041874545
5,0.8553961700686272
5,6.097202520758902
5,0.7171142752261314
5,5.055924286806172
5,4.652689648437036
5,0.1165464229403543
5,2.672121660761832
5,0.6668015329532233
5,1.7129472446065255
5,3.1163151795379043
5,7.114535551980217
5,1.4627869748532596
5,3.7098427334201793
5,4.272539992434741
5,1.8047473597349817
5,0.07519172942594142
5,0.22054535857631116
5,0.9941350704514256
5,1.3315876045678527
5,1.4857855792748678
5,3.894399489778834
5,5.0367214587392235
5,0.20796943707058546
5,3.6426805795521533
5,1.9399165042179873
5,1.837180692577225
5,3.8291589145753298
5,2.735032704489899
5,2.053769979110245
5,0.6339995219719393
5,2.08519132579358
5,1.3684104726172386
5,1.3249534089832482
5,3.4592555054654714
5,1.0514226197018766
5,1.8130092627965568
5,3.7371198443519327
5,6.569309855334877
5,3.566897343361085
5,1.858927655416878
5,1.0742439456462338
5,1.0843772772321585
5,2.411752625138753
5,5.914959509352637
5,3.258128543900707
5,3.622319699617038
5,6.413462305592007
5,1.7920476320089935
5,9.847852054745768
5,1.117438248593012
5,2.368198255274821
5,6.380232840484822
5,0.49293891974819093
5,4.531435211868761
5,7.403151851008345
5,3.8587741396078967
5,5.241572856399745
5,2.2362044565960444
5,3.23665320323275
5,2.3643705017225503
5,1.6255784194980452
5,1.1470369963359495
5,1.5783531268776108
5,3.569906552205927
5,7.113349648739689
5,8.65843927552188
5,0.6278232928521068
5,1.6397619274987574
5,1.2139755520012556
5,1.276460297672415
5,1.0525974252222718
5,4.662991474166768
5,1.2245251791264535
5,3.280567724846978
5,5.90777150812638
5,2.8590176113776034
5,1.5324793713285405
5,2.0752141565647992
5,1.7438114905575395
5,3.475232349812631
5,2.3308075848172978
5,2.569578462605059
5,1.3264299870338239
5,1.0900481267059006
5,5.041176940465614
5,4.794504033887452
5,0.9087269007557568
5,3.354959625678003
5,3.992517502850855
5,0.826055759421306
5,5.591594792202099
5,3.3151528408555544
5,2.4662375096973026
5,2.151036276718863
5,2.1678808010066124
5,3.278459833012528
5,1.5543866712355185
5,1.3493315515262667
5,3.6585397532854502
5,0.4429336490813644
5,9.348874418495667
5,1.0752360907723935
5,2.8168683891656556
5,0.6646298958436084
5,1.9280610805421063
5,2.9996300072072617
5,9.49577716346256
5,2.1907613404817137
5,5.682331575505859
5,1.550535048928349
5,1.5195312615069019
5,2.4105371980185213
5,0.9889777024986363
5,4.10552191748607
5,1.7667578151069434
5,1.8238060381725474
5,10.313484394208524
5,1.070760525662834
5,5.195684849199683
5,1.026702909578916
5,3.976095911481506
5,5.272415767688758
5,1.0935861704467733
5,1.2057292534788107
5,3.5274651118374236
5,3.7576822486117907
5,0.8082858836842159
5,0.41489874194559107
5,0.5805245234727064
5,5.221202252789327
5,0.9119058194807632
5,0.5574266452542818
5,5.297178020874225
5,4.029658168719458
5,10.509989006563115
5,2.7883912734288767
5,0.10841535640504499
5,2.5849893509335753
5,2.896132106840865
5,1.1136161959059259
5,1.6907628286614091
5,2.3788084905005724
5,1.3211420424904328
5,1.5538674098570504
5,4.750020940073728
5,5.107303448590508
5,2.803985189254717
5,2.800477334439152
5,0.5765615487766921
5,5.038522225356342
5,0.16887569348204778
5,1.1495560626163879
5,1.0783897059316316
5,1.4823208536248043
5,1.8673541582238116
5,2.4478757788641823
5,1.7549663591906395
5,1.7061340107742533
5,0.5953700927598736
5,2.4527900833385154
5,0.9246922670470619
5,1.911214588946776
5,0.3141856792818624
5,0.8413812508019461
5,3.9410789432246696
5,2.208554050514543
5,0.0394331929728656
5,4.851963247249649
5,1.1197002351213212
5,2.3070545078724862
5,6.169665535637312
5,1.1058581923563575
5,3.6606967436054645
5,3.471755895256948
5,3.9472173436778566
5,3.546098742230884
5,1.679797171086439
5,0.4627850142934611
5,0.54159375823563
5,5.401418720791341
5,6.689853099447712
5,4.292951173369704
5,1.2041399854143726
5,2.298315975211843
5,3.4572169954516196
5,2.5688896129792815
5,2.7371263479550825
5,4.8875354358848755
5,1.0586766361631794
5,3.7877315857825717
5,7.535799084533983
5,5.031333555181376
5,6.762371860944832
5,1.900486911572762
5,0.13285766438739927
5,2.3391878408861433
5,3.355720983018123
5,4.980304927369506
5,2.70321060221092
5,3.906668274569574
5,4.258278511000271
5,0.9736870218394005
5,3.4402089476628572
5,13.539847012749101
5,0.5048268759753802
5,2.3017486841420274
5,2.155582518425626
5,2.293103673086216
5,7.5959311156624425
5,4.343825428695483
5,1.1347957053901787
5,4.053125860210483
5,2.908106303260992
5,4.9315006789099884
5,4.361932846386722
5,2.2516531945175773
5,2.2307190384667432
5,0.38219687479935777
5,7.26470646357898
5,1.2463552442679082
5,3.229332650964412
5,5.32405117923947
5,4.369597277668411
5,2.902525355849447
5,2.338991898797512
5,1.2947562897283644
5,4.581251018942854
5,4.225012243015107
5,1.3026330738487015
5,2.3374849689753603
5,3.987947211874304
5,1.1087544025432443
5,4.284522942491448
5,2.192364917540196
5,2.0197922714757235
5,4.097211829734727
5,1.7484613209484015
5,1.6813722594517424
5,1.7610245324711367
5,5.899463855836302
5,2.2709400989171407
5,0.21538579790076853
5,2.850237696803104
5,4.79077071094778
5,1.6207906090507416
5,1.3865070492201965
5,3.07128028135711
5,4.702204268558453
5,1.151476005282208
5,3.025204844132157
5,3.3413378900153083
5,1.8744721790603431
5,0.659822147241513
5,5.370411117662737
5,1.2457008595924972
5,2.6040073338543306
5,2.749563236718545
5,0.1317372411620925
5,6.2298042325375
5,0.8774535549647681
5,1.620729694630594
5,1.3994205091065488
5,2.334152545138016
5,0.8660344229000466
5,1.1460900165351557
5,6.609193461539991
5,3.0431022200392337
5,1.0564692576803172
5,11.787770341387251
5,0.4150427426849397
5,4.397746286617274
5,1.1222224200902822
5,1.654011771476416
5,2.5703357531835564
5,0.9413685657365191
5,5.408045534096367
5,2.450080420117658
5,1.1153591219074506
5,6.622275846465071
5,1.192563149907599
5,1.270116778706919
5,1.1995180347458665
5,1.8965101429215097
5,3.488917352901494
5,3.906306567957053
5,1.5450568306650017
5,0.945905399430548
5,1.0750475814266862
5,0.5368657447869845
5,1.8288572297009766
5,4.438655228440571
5,2.684768191109758
5,1.3795645180367573
5,6.910880491484012
5,9.746011423465644
5,2.6069145326609777
5,4.112212321338248
5,4.312197785425675
5,4.929317227858438
5,5.668375036142282
5,1.9519414062242393
5,2.4529343771398215
5,5.814132150334063
5,3.6223157130969774
5,6.459131390660095
5,0.5988375173683548
5,1.617024761281728
5,2.5949498543578247
5,0.5346791043095589
5,0.5841326857596837
5,0.5849349951192501
5,3.016620113422853
5,2.725053016308447
5,4.949699654989668
5,2.5160141183661526
5,5.245536814826475
5,3.7742482596709417
5,5.348643385560965
5,0.7274117439434084
5,1.8779484416016465
5,3.114880321858808
5,4.460775430472077
5,0.259735136541506
5,2.954112601752009
5,0.3979800760753298
5,0.7331287380225767
5,1.6501522079416941
5,4.0721590508609875
5,0.5784852277764045
5,3.27308955867139
5,1.9209136058821485
5,4.1586569788423215
5,4.2346678117481895
5,2.8067258314582952
5,2.2559899410148083
5,9.18882510785245
5,2.0370204520854953
5,1.1965472927414371
5,0.8820060095046631
5,2.573422060768027
5,3.265289911261801
5,1.8467761395968765
5,4.766984946090747
5,0.09947062570462607
5,1.5310399391551133
5,2.460234312938878
5,1.6176201622783217
5,2.4276646387283014
5,1.3279057970555133
5,3.53709449656244
5,2.468580927420218
5,5.458118678789938
5,5.235184751240369
5,1.0503709339997584
5,0.9203028962621967
5,0.488981752723922
5,1.648836844572738
5,7.720732369746722
5,0.7788616244015095
5,0.8979436596734509
5,1.8682558306925512
5,1.1106908166493563
5,2.855587940199314
5,1.8841340527734247
5,2.158560792269498
5,2.5515246760397923
5,4.77535632667712
5,4.589712450668674
5,2.2914827585897477
5,1.7281953049118086
5,6.58803805550715
5,2.6905984813832036
5,2.418239311534708
5,3.7082248484879323
5,0.7377612366612111
5,14.228976722648872
5,0.3389194791936937
5,1.4594201875283255
5,5.0238027267219
5,0.9928099364564805
5,3.7882122885514007
5,6.095356607417188
5,1.0867737220439555
5,0.5845868429945433
5,1.6949828117033412
5,5.176438712050919
5,0.8865575569964569
5,1.4306291274088452
5,1.345468363230188
5,0.5428994467483522
5,7.241012761396949
5,0.06557165386654272
5,0.05216740483914914
5,1.0424556060269548
5,4.292357940010075
5,1.6493067398053847
5,9.712607783376434
5,4.0148541255427475
5,3.624888923729036
5,10.441017405926262
5,3.251977117974639
5,1.6351630498649776
5,0.5509235459937198
5,1.1199642917733927
5,0.15233856004443086
5,1.173945634890736
5,1.776026810390425
5,1.9283415912758124
5,10.305110429851046
5,6.24931028589945
5,1.547297286470267
5,1.8902814125315748
5,1.5601448776979625
5,1.941687702393943
5,1.011628678104597
5,8.531578699458544
5,3.3714705605407502
5,2.634620418548806
5,1.253815438703776
5,3.50752481705215
5,2.1155460217209865
5,7.250864818576927
5,2.5631015451032164
5,7.086354665607699
5,1.1089044630795202
5,4.063592067077022
5,0.8295795317920314
5,1.7880590064483577
5,2.490385985090897
5,1.6175489308003912
5,2.635000677735208
5,6.397591950706951
5,0.33865163578094476
5,6.458630133359951
5,1.0665416355220045
5,1.2891159773068588
5,1.9543406698773274
5,2.7647621709732104
5,3.218395992685804
5,6.299361614289111
5,3.7223401553639217
5,1.8321254024196463
5,0.6008959719829371
5,2.7000395954986085
5,0.8292244267383371
5,0.3591397535547333
5,0.35040504617370233
5,0.694721551264631
5,1.0860499413032372
5,3.3554457536231155
5,0.7196903103010246
5,0.46164094293643826
5,8.726729565896456
5,0.04686675793432338
5,0.06477644206999456
5,1.3308397405459131
5,4.621806421195703
5,1.4170714310525816
5,4.331016916420619
5,11.561688186363371
5,0.802489113375954
5,1.2456341984434158
5,0.80334775503309
5,2.211846567127077
5,7.366912373061231
5,1.2963262508413667
5,1.5859102746810612
5,3.369145220301827
5,1.1036575765932901
5,7.632896146162218
5,0.3461994739123935
5,3.6658269590936934
5,0.4676738279758409
5,2.317112920698156
5,9.630119732189867
5,0.6228854779280888
5,1.0147740090193744
5,4.4067958138847905
5,5.669486600516311
5,3.440434098258718
5,10.60601739081157
5,0.3270042042316989
5,0.3328830731140213
5,6.2117662333163155
5,9.065574803769652
5,6.5022288642622454
5,4.1013154308635436
5,5.615683455063328
5,0.9777552236451869
5,1.08330896631296
5,4.022415652455514
5,1.8095339258526522
5,2.178602684320147
5,3.266147185428027
5,1.910412034739776
5,1.6433747965820857
5,2.22730366208868
5,6.813032454085411
5,1.1655583920050239
5,3.160684878938656
5,0.5133278209987174
5,0.7322530761858579
5,1.430408435569671
5,0.5335006746331381
5,3.361181012344212
5,2.797578123963136
5,1.1186116684274832
5,2.798496605388273
5,2.978579011812221
5,0.6587751666389626
5,1.7299735553560085
5,3.621322337466487
5,5.023457326399427
5,5.960187489946264
5,4.834810144213932
5,0.9664939146576392
5,1.2939453473778968
5,9.226682255933566
5,3.261676301791104
5,0.410837294823952
5,2.710140874792383
5,1.7410497283382516
5,3.6770055376153885
5,4.162339144519012
5,1.0239011112902723
5,1.9086646217652607
5,0.6758906855346992
5,5.0613926008337655
5,3.071869815816886
5,2.437099947504843
5,1.210702523677187
5,3.003111522141404
5,7.345285155112526
5,3.547433355932195
5,3.9362443627881745
5,1.572665465506588
5,4.5553327520824185
5,0.663908096340923
5,1.3605560008050044
5,3.4059592920524544
5,3.9529051895129292
5,3.2208835640341857
5,17.083202402985776
5,5.391055885805623
5,0.801070999465807
5,0.03512146281495569
5,1.0629287539157388
5,0.24263945953033822
5,1.1243804346815696
5,2.8296856082053545
5,4.5065159988191725
5,2.160639989360745
5,0.10729445415254339
5,2.985650072427402
5,2.6685584808821816
5,4.479226057037037
5,5.426692639074596
5,0.01679511506628527
5,1.3029123832855256
5,5.320954930133895
5,0.6522794074810316
5,2.956043568087951
5,0.9389133004423995
5,0.1693436190355141
5,0.1652336355474049
5,3.344120040059341
5,5.145975650449076
5,2.4456142916283357
5,0.7898800355151371
5,1.1050233751988432
5,0.6142384620469873
5,2.0171060682994697
5,5.497765685594012
5,1.8597957468643158
5,3.1990479280637123
5,4.218464654922985
5,1.6045346862597076
5,2.1815831794973417
5,2.6117872345491207
5,4.71522949142756
5,0.732114672448215
5,2.153460579827901
5,2.3855591555053137
5,6.280189716787072
5,1.1064369866463428
5,0.3468036749347146
5,1.1657124744439078
5,0.5248906837121247
5,7.898206214568695
5,6.212564776338339
5,1.5699974047860914
5,2.811172949477479
5,3.4559745693214503
5,1.116104369065735
5,0.3855285456552721
5,3.5177659563086885
5,1.8675775795829432
5,2.8424275120685114
5,16.2219145723528
5,0.6553327470687743
5,0.6943240824705684
5,2.2025962275545656
5,5.701792672334042
5,1.005405431313492
5,7.724982099720506
5,9.197022760138093
5,0.44623476607856594
5,2.519410633770858
5,2.2531005778922437
5,4.367199290838968
5,3.6504591196205918
5,2.701260694660994
5,2.755127705289453
5,0.6684986349730244
5,6.2658606661054845
5,2.911288432572985
5,3.0242170056316584
5,4.020707882875766
5,2.9907285194461175
5,3.0031524993686314
5,2.188434678239047
5,0.5936614323642369
5,1.6688066203595984
5,0.8492731585745501
5,4.686437686511695
5,0.8337250733642726
5,5.243624391994478
5,2.9628162592333185
5,10.11996446231121
5,5.124800892156896
5,5.279031670946285
5,6.240363294963165
5,2.786473979184465
5,0.20447445194716132
5,1.5196566730265082
5,2.190398515099692
5,2.943028069232865
5,5.274098769317608
5,1.465010006461671
5,1.9456556395720808
5,0.544200538342153
5,1.215036850681937
5,1.8441114974573978
5,4.333305180769718
5,5.429430220942734
5,0.5046426006441254
5,1.871753214311911
5,0.007883355187655131
5,1.5608488433582353
5,1.2775027203914637
5,0.821080822982687
5,4.9149270623766075
5,2.5363460225234475
5,1.7385149644425153
5,1.5809456386740037
5,2.1446901910652105
5,1.427843758355715
5,2.708882057478806
5,2.2853928691222443
5,3.531648824250828
5,0.32842942577558837
5,2.423553995236371
5,0.5301666686156168
5,2.2531951818466194
5,0.7496637554726545
5,0.9069726398292264
5,2.84263215281543
5,2.6658972858450682
5,0.32548568751586626
5,2.3839570270442803
5,5.525757943326506
5,4.079054744019567
5,1.2255551839957917
5,1.0917900749486995
5,1.7204433758226059
5,0.5394702892799261
5,7.506975474741055
5,3.1707896008518532
5,8.168545342971198
5,0.3906058446514453
5,2.189291747623518
5,3.140940786528393
5,4.376994368121451
5,0.4829762371977332
5,2.4426521535174848
5,3.832090315445078
5,2.981434327661261
5,2.6519338047027596
5,2.561853247482544
5,0.1573658635068089
