group,datum
5,4.838195811862083
5,2.2919212937626314
5,3.766580862310184
5,7.413870955761259
5,1.7788349322362522
5,0.691993798835364
5,6.667924083515783
5,0.32887758277241635
5,1.5293311821476598
5,3.7869319467221274
5,2.375765974438307
5,1.150511597914554
5,4.140639425517731
5,3.6166665964843787
5,8.389908173796105
5,0.8917396422590739
5,3.6044229659625224
5,1.8415038679358686
5,4.405409924388849
5,2.3499043553219408
5,4.312828438958213
5,2.23238116630932
5,0.08128149184572338
5,0.8636072511896723
5,2.9485414397109144
5,0.3554563608885454
5,3.4227351425297337
5,0.43856074859315375
5,1.0057449020557476
5,6.468243645551024
5,3.7301443834810835
5,0.6119335761137971
5,2.130654543855445
5,2.106311696253115
5,8.709973174169642
5,1.5596749686601528
5,6.729087141081721
5,0.4198336482995227
5,8.743701401156738
5,4.492678700730567
5,4.13327649391997
5,2.9810512254431596
5,1.4603136020441831
5,0.9422071481994542
5,10.36581751007588
5,2.1233380095206216
5,2.2605859886293227
5,4.225429819755395
5,3.1098214639532347
5,1.5449319319353065
5,0.1949328919104464
5,1.6442024269471005
5,1.1537311583970082
5,2.3957270695594786
5,2.4447886773483836
5,6.3805237388926095
5,2.2664560692095526
5,0.9790833247731645
5,0.8457952430965718
5,6.7802362367918985
5,5.485191407483366
5,2.1245565253081415
5,2.073498464334488
5,1.2655624641119274
5,3.763583879864499
5,4.081931535109417
5,2.0076119073204937
5,4.809118379810907
5,0.5707993790169995
5,0.09590912908046297
5,1.0839730899446287
5,0.8645894116695823
5,1.7236708651203818
5,0.6114275938385711
5,0.5716837344912706
5,2.0554096622781692
5,6.5507630704887445
5,4.545247776132394
5,5.217104656091176
5,2.2614241035747824
5,4.677899650581427
5,0.18649990935481672
5,0.26507377134582877
5,7.010654827781944
5,3.102270987191237
5,1.0902172076992214
5,1.7749871756553735
5,2.3515678165464937
5,1.8702278253388502
5,3.174939616403372
5,2.2934096362735765
5,0.2953239113812832
5,6.459877820220216
5,6.919551601176047
5,0.04845864402468427
5,3.1744001432426363
5,0.24587454030551362
5,0.9233205643934889
5,7.513024625087038
5,4.784422418186612
5,5.617849906616118
5,4.103414561873674
5,0.6172690334737755
5,1.6417422371575423
5,1.6962205154054306
5,2.7902440950288327
5,2.8755123491581775
5,0.29284353777895494
5,1.8294275286058532
5,5.291978809820359
5,5.594515074167935
5,3.5275684612131086
5,1.6844387137520365
5,4.036388910089106
5,3.106480895465055
5,3.482517380999908
5,0.329924571181789
5,1.0168483318693984
5,0.9798000892092321
5,1.0025574093067022
5,0.5016529161745851
5,3.3165513563167313
5,3.4479857804998773
5,2.3824816725830424
5,0.4128595050944333
5,2.0735084945781495
5,0.5821046175357767
5,8.478366782657439
5,1.4447532664143474
5,0.11263487898926393
5,5.9809551919774036
5,2.443464573760288
5,7.621394443959522
5,1.5430623465663458
5,2.5579216221335757
5,3.3513109356229673
5,2.113360398402758
5,3.692279914911002
5,4.237806443317257
5,3.9490398306299537
5,1.4713672293838724
5,2.854285144745466
5,3.0169498853353534
5,3.822691637824248
5,1.3949407707560986
5,4.076745760236236
5,1.6807159121016906
5,2.4729393955977503
5,3.1631155857556896
5,11.29889480045317
5,5.282059315408046
5,5.431031887381938
5,6.996537215247683
5,0.019210608956570552
5,2.0254380077169034
5,1.2827168732033463
5,5.147131163648721
5,2.851208284631789
5,4.751986928171585
5,0.7178370305509777
5,3.03421315427693
5,2.616003650968503
5,1.5559784044624603
5,5.540775343338404
5,1.4600470705294082
5,2.734109420392004
5,3.52038739477286
5,15.18407657969046
5,1.8859881072219002
5,0.4378985109385436
5,7.127937732168601
5,2.697524295357067
5,1.1397400860353675
5,1.9249937273164401
5,0.2227488526651193
5,0.496832654991354
5,3.657640789966992
5,1.917338044302879
5,6.232604054914988
5,1.6477899455511864
5,1.653380217523693
5,2.0012659727729356
5,0.3628808358541352
5,0.12238016249309137
5,4.055188561695432
5,9.627966225977312
5,0.25906473504488287
5,0.8276297665626697
5,2.3856336389887143
5,1.3771154836168829
5,1.924687670995286
5,0.8082315780094652
5,1.8597584221188257
5,3.3195156702296233
5,4.585400163658356
5,2.485322844859714
5,0.22099700866941566
5,1.7013385246986523
5,1.4427902782253748
5,2.9318926662352647
5,0.7401163864961963
5,8.485718640088571
5,2.710259124498896
5,1.9737887053436547
5,1.9025887009667617
5,9.432381655807138
5,3.6803556272292597
5,4.552420233939705
5,1.4776923705239682
5,0.7112116057164918
5,1.9401918671826384
5,2.625549812138553
5,0.07917968865670337
5,3.9446828836062675
5,5.858156300717553
5,1.23135215555587
5,0.37149943904348814
5,2.157465374747104
5,6.737009136674964
5,3.115512387741063
5,1.1040575895244216
5,2.79598381975496
5,4.871316926110816
5,5.078131061335105
5,6.381936323278009
5,7.6386833231909455
5,3.8503035473557614
5,2.4014355011231396
5,5.7020427685719595
5,1.4459279416443986
5,0.4315044854180376
5,2.628166217555875
5,1.209980658393054
5,0.6387442766864347
5,7.892561291645858
5,0.56907102190425
5,1.5775705864903256
5,4.368581055474501
5,4.029233243968004
5,0.6318099252547258
5,1.4305239469350333
5,2.1191644110896775
5,7.537462427955219
5,1.1845298836744829
5,4.730399475406536
5,1.948917376186029
5,5.407932522676305
5,1.4975061977777646
5,2.244213892959678
5,2.557968885610073
5,4.122860378291939
5,7.264957868860206
5,1.4758132885677173
5,1.6055190401850234
5,4.40169997219669
5,3.19322495292782
5,1.344068938608856
5,7.176058401835854
5,1.6024991369288943
5,2.6502416256940093
5,3.6608824368280066
5,2.451566972874355
5,2.478440670629773
5,3.028161847476095
5,0.19131731703510244
5,2.4955116362091543
5,0.7969564568076434
5,0.9665863253854022
5,5.942629368910559
5,7.865901470971478
5,2.5079274947113634
5,2.1792285673070917
5,1.4391096502942948
5,1.0716108826924835
5,1.8813013808363093
5,1.2919703205378588
5,1.6901269511157853
5,7.678263169085303
5,2.53450318705387
5,4.814820376737821
5,2.57559864192992
5,1.6093378776518565
5,1.870626927448286
5,4.54656457188823
5,7.627635758560322
5,1.4295411809351928
5,0.44592506541250954
5,4.018087376086198
5,4.788653735255912
5,0.48883943995843454
5,5.582499719845933
5,2.788466609276771
5,1.1196998164690422
5,1.0234578841238515
5,6.13422199745128
5,2.4117588171055346
5,2.553538888783508
5,4.0045555088247
5,1.403451601205338
5,2.700922652258702
5,2.080587721566256
5,3.2658843720818025
5,9.27852308603184
5,2.456809059168586
5,1.7621779857497637
5,0.40703005604360815
5,11.579915790279054
5,3.1091150603078024
5,1.9945418744017138
5,2.658292561397738
5,3.225202849251124
5,1.191345544971138
5,4.690430619587692
5,2.2282453077014344
5,6.717080165844944
5,4.707881068687532
5,2.393986935695866
5,0.8943841347169655
5,2.030727783400919
5,2.6546550178399393
5,5.356719307135668
5,2.4383480707812106
5,8.550303632661242
5,1.3857001099297892
5,2.4529588022480717
5,1.7646749401478812
5,1.7290754133900992
5,0.5791562996696926
5,1.1678807046337638
5,2.834372096970756
5,1.7865586514804035
5,3.008222340033085
5,1.7821414295247873
5,2.0401387403235813
5,9.51520625215738
5,0.227072943771519
5,0.920556588133744
5,2.1021046537337824
5,1.3252472004047084
5,4.883611874417498
5,1.011063346098775
5,3.410365599771674
5,4.027401597042444
5,2.135731189730641
5,3.4946434882781534
5,0.9423239375795021
5,0.44899809211816744
5,1.0397452394416373
5,1.7082739847383788
5,8.592736088300624
5,0.20393576359590646
5,6.664328167595768
5,1.2993919200577744
5,1.1793863947078729
5,6.399429807051939
5,0.3247819485037605
5,1.1202665219087005
5,1.4237118890910747
5,0.06293890431463754
5,0.7478283489182517
5,6.056445629381771
5,3.2024606568304845
5,1.145296168772437
5,0.13390285083379735
5,0.5120258124663588
5,2.040076928862167
5,5.971789791633331
5,5.00870843614282
5,1.687296475079387
5,4.544405871983139
5,4.583144847471535
5,1.4622569286856282
5,3.976901286235289
5,1.8654372385952571
5,0.30458120280450707
5,1.8187420874503182
5,6.548406162933865
5,3.7067026759348782
5,6.967815024904934
5,2.718671232961976
5,4.312658939756708
5,1.3090208670089694
5,2.228181696650123
5,2.9230077585874885
5,1.3643452990454303
5,2.6434551470364767
5,3.734338818534587
5,2.1697244494017163
5,3.5827994209254705
5,6.936680103412734
5,2.5475323406063106
5,2.5014068990657155
5,1.605346584434652
5,3.3657779288962435
5,0.8437255201801409
5,1.688146193781304
5,2.3973162402917603
5,5.945266799889412
5,3.7806777121018755
5,0.43235820348112713
5,1.8097775997406325
5,5.853217693142738
5,0.07451839504958088
5,2.15571734950675
5,2.3757231482134107
5,2.400331658066745
5,6.216891734819793
5,0.4359612554447767
5,8.582381704865137
5,2.8658064838501245
5,0.12074439704885646
5,0.9730342389741481
5,3.328647113829853
5,1.282499053320493
5,7.200245848296888
5,0.32593382150907085
5,6.181994988934674
5,3.000005250179646
5,3.3464215814350355
5,4.558211488135592
5,4.15877195404214
5,1.1160946651752301
5,5.8817864571263465
5,0.5380325656612135
5,6.220394426560693
5,1.4677905250373418
5,3.7904857412033985
5,3.2447404767261667
5,2.3182916380060634
5,3.7990268634334554
5,2.87642579001489
5,1.9182751103467708
5,2.4766418167642823
5,8.99985420224569
5,1.4935402715603003
5,2.8666590762226436
5,5.687204691159706
5,3.7925300290459805
5,4.8775941732421595
5,4.6493206359662835
5,2.550776099636678
5,3.2644837617564884
5,6.666192801093429
5,0.8253473768452309
5,2.0463827805921735
5,2.746808147589864
5,0.15651585916865654
5,0.07229397444782802
5,2.5673699900180726
5,2.5466552581747592
5,3.3894392106938396
5,4.136731863096986
5,8.683555333604986
5,3.0117240573438706
5,1.2769007911874133
5,4.1695479886130205
5,1.473439522518263
5,0.9214771721912508
5,4.1280545821910115
5,4.807617781893004
5,5.145997137107963
5,3.2084748308733233
5,4.295709164771541
5,0.8109908399606152
5,5.0391417504680955
5,1.7836770798308492
5,7.438413550987846
5,1.1706728282556913
5,1.4551876437468965
5,1.1955755132812178
5,1.642971969343238
5,0.4659784155971602
5,2.070384396350924
5,1.3583663868681854
5,2.4117003850280967
5,0.3299186756586864
5,1.43731246144441
5,0.4842965063439557
5,0.7486639631385884
5,5.681318248925847
5,1.0044313102744404
5,1.8940897253292044
5,7.753394181880703
5,3.3406313569007526
5,2.6713575818072894
5,3.360980499289956
5,1.1996359614896748
5,2.808216839436602
5,1.239855399823418
5,1.559389814030802
5,3.9604086410891375
5,2.486595861937025
5,0.6711639992372648
5,7.463765934760412
5,9.428047123185232
5,1.5577811971736342
5,1.1525494841586488
5,2.158272881588886
5,6.972438733506891
5,5.501485486076193
5,10.133534422561247
5,0.5105296445864471
5,2.445807291447484
5,0.33179231399357073
5,8.139992117110477
5,0.6174561203985911
5,0.4063144481907348
5,3.984188993236117
5,1.4495223431636928
5,0.20397199181877398
5,4.218337041599933
5,1.8779422389702016
5,3.7288958954800986
5,2.963235825240493
5,6.465940131763821
5,2.920041164077722
5,1.5730009338992241
5,3.1651307727761293
5,0.2825436581228243
5,0.770823334417211
5,1.0059747260351217
5,8.246100517029818
5,1.8629203366830236
5,1.6712149664977052
5,0.9777298239101849
5,3.9450575301131003
5,1.1455782223176967
5,3.9289125412860577
5,1.4808129251006492
5,3.1872436176727983
5,6.880382380297928
5,2.6202402622768495
5,3.551115347482074
5,1.502396177432507
5,2.1293433998387647
5,0.5868216408619783
5,5.353397720681033
5,1.850725395214073
5,2.239887019615632
5,1.8059015933854503
5,1.0568751115871855
5,4.0255496115464435
5,7.927635630213267
5,1.5302519042788318
5,12.20156220934564
5,3.990313249847807
5,6.229210531970143
5,3.9933143969070106
5,7.901034405710572
5,2.0664441552559354
5,5.508723541093216
5,3.306527929880259
5,3.5942558250396788
5,3.0479559913807344
5,5.376455876553899
5,1.7875700874938885
5,3.2644446118322032
5,1.483520618061985
5,1.393885038269622
5,2.8127206614384117
5,7.488659728033235
5,4.673704994471023
5,0.21288251840526964
5,4.150918413626372
5,2.3249520242394386
5,9.353578116344798
5,2.1194088338299024
5,4.054265972848488
5,1.0497959126258176
5,2.8513413037927156
5,0.8026176385133936
5,1.6220509147025297
5,3.0215664669401576
5,1.4155179169811933
5,3.5474682646034053
5,8.358329184879597
5,0.3190520938052468
5,2.407003836487555
5,6.2597755717728925
5,1.2955457028577515
5,5.0295954477992755
5,2.870449262737496
5,5.8061536220527445
5,3.7980024415411426
5,4.015566121813531
5,5.963425649973665
5,1.3368416660601128
5,2.4793020759191378
5,6.2984334069427055
5,1.6792335703748384
5,0.7610404811130543
5,4.842775728020652
5,2.9574021531481094
5,0.72517584877532
5,2.3743685851233356
5,1.1593891170006723
5,4.0978246298048
5,1.9015615697368362
5,3.393305338382309
5,0.7940136024993518
5,3.1629561963577912
5,6.9228667988899675
5,2.3489398060547386
5,4.277592816678884
5,7.2105039551428
5,8.52232888869819
5,3.5128498824028735
5,1.3713063072802365
5,1.689244388945714
5,3.8893599870833007
5,0.8424969591597801
5,0.8578191026094728
5,0.9155225526135324
5,2.8282980175552788
5,9.527689964121185
5,2.2183559674345994
5,2.782964975987226
5,2.9854436725660807
5,0.5864608036502401
5,3.7468851174062188
5,1.183276593711343
5,1.6353918924219266
5,3.3064286416139534
5,4.204375758763251
5,4.344948936776679
5,1.2794876625822011
5,1.90731979118232
5,0.9888941479535243
5,0.1941546837684002
5,1.2565452836078115
5,1.76513189018857
5,3.0398702769318358
5,0.8646291308597461
5,0.1631075852069967
5,2.625205180671531
5,0.4918877539724909
5,3.9917848018780284
5,2.669864126392938
5,2.4342880415456234
5,2.2830491527150363
5,4.375713771805459
5,1.6482206345872823
5,2.1105629199716205
5,3.332981405587031
5,2.431176413667689
5,2.4101912570376918
5,2.9245640364862076
5,2.845469056917581
5,2.531970990662569
5,0.26454132367452565
5,2.1392807807408554
5,0.9044751028521355
5,1.4914285275132215
5,4.006141248540735
5,5.375750121135345
5,0.7095091063372013
5,2.8026070528788747
5,4.351531904905674
5,1.7249863764510376
5,2.2427376423729313
5,5.55125307511874
5,2.008897074233866
5,0.8399994405094621
5,1.9782003242401567
5,1.4580716989662104
5,0.37654590019218304
5,3.0779756270528407
5,2.6218814151297245
5,4.142945054669619
5,1.0293544680130418
5,3.757886286703561
5,6.334523086811502
5,2.4971585090027504
5,7.003055717072191
5,1.079222641019392
5,3.314278138532763
5,3.9372253982470973
5,0.303822447601102
5,0.22761435507603736
5,3.1799632936046605
5,0.16993146455963984
5,3.3356390993767637
5,1.1687127274534839
5,2.3027190722308886
5,5.458990563286044
5,2.473998244925607
5,0.5625152597220872
5,3.8353464331214475
5,0.11624431801089881
5,3.5365129871705716
5,1.0566160096998292
5,5.408795628946803
5,6.390932846602996
5,2.0585401453033967
5,3.300062349814579
5,2.1922080001470032
5,2.5397289302442045
5,0.38640182353935604
5,1.1275030499390717
5,1.0977827705414678
5,9.661495158403184
5,0.45522918981302496
5,3.2768128010347763
5,2.075777263239431
5,3.9385194387494535
5,2.9613154072663295
5,3.7425469090516374
5,2.2983867006749983
5,1.598773351175039
5,5.272830308698175
5,14.129245529668351
5,12.54355407831213
5,8.370588960413635
5,3.125972129893395
5,3.789954220979146
5,1.9497124984705618
5,1.2192868921404774
5,1.9583947700300732
5,5.940469247778195
5,0.7130066603134514
5,6.887976113846368
5,4.157198048871414
5,2.0024727005278224
5,0.19374224157644823
5,0.7423341971957961
5,0.8521598915993296
5,0.5597946210281926
5,2.5324754553333015
5,4.288507501428554
5,0.26539845458711536
5,2.660273313355999
5,2.7688236634951537
5,3.921816146206635
5,0.6923459881311074
5,5.0772525039537895
5,1.2092155629505221
5,2.2950916379439557
5,0.32641205825478137
5,1.145793703249633
5,3.2575942933096917
5,5.335466705340011
5,2.4490146044139216
5,1.5005838840254815
5,1.498111079105105
5,7.553610393991212
5,3.227803278015673
5,1.841971868890886
5,14.71351974611338
5,2.185277682885062
5,1.8265257969270168
5,0.38386226499484516
5,0.4041640774487978
5,1.1825949443382675
5,2.8971323536798437
5,5.381136465195781
5,2.8673530288415283
5,0.36659307588600015
5,6.673956989705812
5,0.32890924727039106
5,1.7098044109014499
5,8.348754312267703
5,0.5694811557333997
5,2.50184326317958
5,0.9783732005182482
5,4.752680175222795
5,2.135981876713917
5,9.469928537351317
5,0.4152908390133316
5,0.029915734855461635
5,2.7746307515266615
5,3.50911773982806
5,3.7567868146891987
5,5.803353597847264
