group,datum
5,3.871786375031074
5,0.8766740345842233
5,1.4545065934551775
5,2.108864998197373
5,0.3738166891215719
5,7.475330551671397
5,1.4826058485573803
5,8.661196656993493
5,2.2676474742817905
5,2.1821845039673797
5,0.904865211466878
5,4.809336160294749
5,2.364204113488522
5,7.938402882887907
5,2.526112576017643
5,1.9588837892098678
5,0.15548899958459805
5,3.485740019974612
5,1.7770215370852607
5,2.9248929420878884
5,0.04887226180160302
5,3.6840292618004185
5,3.4218288681459454
5,2.224929539660285
5,3.9186312615790313
5,3.661331143821677
5,6.774232703826395
5,6.071569317179015
5,5.720670982655368
5,1.4673750418321674
5,4.311312069217193
5,1.534702991174408
5,8.102676361096185
5,5.023886052260371
5,0.8083747438118207
5,2.86568617727262
5,1.6355116022667924
5,8.419597981648312
5,13.634676410186191
5,0.5952900827103051
5,0.996221150962933
5,0.3155653517940337
5,3.9755464109375525
5,2.516944945194677
5,2.615069210285529
5,7.542908817087206
5,1.8006478549201534
5,10.034372152616243
5,1.2052425878219133
5,0.20302376836489266
5,1.0318848820926507
5,1.886775838945032
5,4.286362806875323
5,1.994445578766833
5,1.2154574018927855
5,4.165225939271742
5,9.128764929250083
5,1.748659195903875
5,3.6190881681036937
5,1.4460802792030973
5,3.3495333991087923
5,0.8211240448521976
5,0.8390015782591455
5,2.3279226098839256
5,0.6414164501489368
5,0.8601293750676384
5,0.7473052242163177
5,1.0577770918541354
5,0.2579715285496036
5,5.048983106514281
5,0.786160731368633
5,2.281753434130618
5,0.4686780141350544
5,3.1147723628214234
5,1.005896656825573
5,0.3636319269481182
5,3.339420109025677
5,1.9587792178875696
5,2.6102100490919216
5,0.6217525606160617
5,1.2531166733443828
5,0.8143991497013668
5,2.7061105979141855
5,1.391757185292129
5,2.107539545200576
5,4.333654648195598
5,1.8711749332217398
5,0.9860425720692741
5,4.383557022043132
5,0.517377822151296
5,4.263537291933408
5,2.8930121152424095
5,0.9201802733099695
5,11.934170307042935
5,0.6678217570998445
5,7.306696605602024
5,0.18538989499115052
5,1.079626764808816
5,1.8342457672452
5,7.0544852677204855
5,5.088780062472108
5,2.0131779862890133
5,0.5600873001388703
5,3.8418297043578127
5,4.921677425736346
5,1.5242313912145613
5,2.9942214440079202
5,2.2288669356796142
5,1.0293385549387322
5,1.534297141712411
5,2.5455471239333605
5,2.698910991568113
5,2.6337777239432367
5,5.736628065933785
5,2.8633643759784655
5,2.3340365555667435
5,3.6319168250950176
5,1.1451312498670823
5,2.441878459551437
5,0.47792130543993017
5,3.2173860386216186
5,0.10543361065240478
5,5.798858370001468
5,2.2228193333196002
5,0.6450758830304247
5,3.3117180338485315
5,0.11224370658480431
5,2.392613445256959
5,1.8918360997659245
5,0.5171623087410137
5,2.126751531411361
5,9.573777006460666
5,0.6424278166510915
5,2.0707662950437467
5,8.406145199529922
5,3.1012501837729403
5,2.315280808364518
5,3.79740842816437
5,7.14953181452683
5,2.9060205943575244
5,7.989984752751623
5,2.05111990725542
5,1.3695105461853339
5,5.955314408146856
5,10.42841040332356
5,4.062378425231656
5,2.688529429740283
5,1.4776710794392058
5,0.7085537482806438
5,5.814538945026041
5,5.929873756312949
5,4.9040136477789735
5,6.165971103648932
5,1.736275319952632
5,5.340617178012067
5,2.118678170632891
5,0.5035003331950102
5,1.7706788538820533
5,2.206145176905535
5,1.2511038028355332
5,0.01167429426298828
5,1.4967706314603582
5,8.24537345737701
5,3.189732632069469
5,0.2898916366382578
5,3.1465803893986517
5,0.4816843749653136
5,0.7830001564225328
5,0.4871348332228596
5,0.2680087648795947
5,2.1447466793755043
5,1.3023016573917514
5,1.6189057464189105
5,2.470049161150012
5,0.08759342629794362
5,3.216790854684335
5,6.457904307338818
5,0.563544252827683
5,4.693646360614896
5,4.38190990568636
5,6.298415240169703
5,0.05613620006365474
5,6.079910762392884
5,0.8692828887496421
5,1.0353440363890756
5,3.6120225562688875
5,3.0307782203366687
5,0.25130991568879285
5,2.6519510892449207
5,2.126031463755984
5,9.234728291786432
5,1.9247988203472464
5,0.7103388404206775
5,2.9571229182158048
5,3.9478774475651224
5,4.356415230823866
5,0.7632402666845227
5,1.9867715278744644
5,3.7288122509319583
5,4.541812114501529
5,0.9488888120183174
5,1.0454172037652236
5,1.1547896738273806
5,3.9724683800559046
5,1.187683323638106
5,2.5073727400110895
5,2.0025744046098253
5,5.0949943308880385
5,2.179239530285199
5,3.9541183646438154
5,2.87429573317041
5,1.7215368342640336
5,2.726655052267342
5,2.096011964064619
5,3.737471285687352
5,1.302459040593749
5,1.678454347108185
5,2.1108426491949146
5,5.404840388662269
5,0.29587110994599075
5,3.731945070122573
5,1.1039128458944392
5,5.601068278150789
5,4.2697810467224615
5,3.6059789198845285
5,3.215901616915278
5,0.22460050217295416
5,1.513650776740047
5,6.419579789763568
5,5.141011194916034
5,4.438360832241243
5,3.2410281980532107
5,2.141370438796007
5,4.370590578582642
5,0.5594750102672761
5,2.6472194612361344
5,2.251922509793571
5,6.321145958370135
5,5.93430375816043
5,0.7225909349728477
5,0.7807462905695963
5,7.771110998922885
5,3.4782253537803425
5,1.0088350931176722
5,4.723343505326004
5,4.049628852769181
5,0.33704169109019594
5,2.648062050308199
5,1.2428341752809646
5,1.2826377278738679
5,0.601758394750644
5,5.319689442776601
5,1.165570140828423
5,2.460081610415192
5,3.311851768600203
5,0.4230682069515287
5,5.73182067614961
5,0.5630728355240978
5,1.8698760823083511
5,3.1454918652291957
5,0.6852412402259668
5,3.915828660507194
5,0.5117658010788697
5,0.3025661396028229
5,5.025644133186983
5,1.2778793379898392
5,4.837741252045085
5,2.2188290941853572
5,1.3718086318497436
5,3.1486365938101897
5,0.5382712709949452
5,2.8234727470610204
5,11.728879553621939
5,3.533079633194216
5,3.0692174662571694
5,0.5070676241835145
5,1.1788485379993552
5,0.6800124774285713
5,4.91130955052161
5,1.1653912569720053
5,11.069079292981234
5,4.273533759325023
5,0.3070501883674219
5,2.554298247894845
5,3.3324200551562018
5,0.8932562146788771
5,0.4755226908123473
5,1.235309962476099
5,0.4371437155739075
5,7.312630166050087
5,0.7721711989131511
5,1.79579356360693
5,4.4706584254733395
5,1.248983972236194
5,1.3486749826894513
5,2.603696969666675
5,1.3268121932291506
5,6.107274291549057
5,0.1718341478277345
5,6.227009299219597
5,1.179282207182904
5,3.3162159362178554
5,2.225197736145127
5,1.2268591087690146
5,3.7266291480530866
5,2.835406196892304
5,0.2810823856624049
5,1.7361332240262053
5,2.2517029477018737
5,1.5868101675796047
5,0.8503837297905736
5,5.7404775244522055
5,10.99193079812005
5,8.048676808604002
5,0.493899191154327
5,5.1954725844383995
5,1.1381527001919394
5,3.6301811400682253
5,0.14664621649801193
5,2.3036326157421105
5,0.6046260269696818
5,3.4531534414528156
5,4.14222943090889
5,2.8533499583142516
5,4.550890165010602
5,3.5955376015571825
5,6.3562821999188746
5,1.5666226904815386
5,3.3414035754482216
5,1.2291757668536156
5,3.452502791276594
5,0.3848091852843791
5,1.1339849556415027
5,1.4756343403786492
5,1.4772275196807243
5,0.41268899593571784
5,7.215120247119435
5,0.8564110496764622
5,1.7927137484271825
5,2.6374210112992595
5,2.316118216258334
5,1.2960208196203309
5,4.746450695567748
5,0.4403094846130852
5,2.4895282331960447
5,0.43486476186482237
5,8.897954728664681
5,6.245485709564547
5,0.19813538766844768
5,0.38796241711870266
5,2.013648115677626
5,1.9186428948663548
5,3.6410686624339537
5,1.4539977105738011
5,1.800706063334031
5,3.1258390000582956
5,5.11475732167381
5,3.211712069532116
5,1.9279213501021413
5,10.503647043937072
5,0.25736146209495886
5,8.294599955899608
5,5.450676274537707
5,2.0573223507284224
5,1.420330520980279
5,5.32564639591114
5,2.2339984301334126
5,7.634996794869788
5,2.0690136377199164
5,6.51242762103008
5,2.106618660834349
5,1.3455238740897264
5,4.738683292435662
5,3.732610546672744
5,1.1538214406590437
5,0.8331769042371476
5,0.9018708258601859
5,2.089640246369289
5,2.581383747732164
5,2.9422017485222183
5,3.381856048615189
5,1.0935622284817288
5,6.854480950856903
5,1.5635267247186424
5,1.4449908502493158
5,1.3358659006131859
5,1.2568591367825874
5,1.9271940787353914
5,3.8758187008371987
5,2.8877693615767996
5,2.8822308639088208
5,0.834147198967492
5,0.542803791017368
5,2.9768027156207557
5,1.2778376183806608
5,0.6932850782541947
5,1.5209824589393475
5,0.9871848717145787
5,12.558522346375714
5,7.327456770082112
5,20.753821986716442
5,1.4567125626116946
5,0.7484644026276869
5,2.3064258077947692
5,9.042140547253648
5,4.295118169210137
5,6.426219321445422
5,0.6584257953868783
5,2.4034391324911284
5,7.507192113189824
5,4.96578987606688
5,0.2284540502392476
5,2.4152822386665243
5,0.9494078040695045
5,2.72526803389242
5,6.704575885346734
5,5.740632164197579
5,1.8029192206727147
5,3.9990633855630504
5,11.720556036381373
5,7.001622207418961
5,0.4202830271355182
5,2.0583305479681413
5,0.21280200086994752
5,1.8024762242175596
5,13.431428705040933
5,3.9748555795381355
5,3.807307671237512
5,0.3708754090540736
5,4.683175222999184
5,2.9814949661817707
5,5.899397055305873
5,2.5458428079268542
5,2.5840772965689385
5,0.9072754779583405
5,3.572164028831925
5,5.12497445517412
5,5.21262307830071
5,0.5787903739156153
5,0.4079867102778409
5,1.6286139869784193
5,1.0667718634662846
5,3.334721573015624
5,0.40578773038948324
5,3.8666576313240033
5,1.0273813784261157
5,0.5837233839376251
5,2.8792603466210687
5,2.324269911679033
5,4.283163643160655
5,1.3491701981257858
5,5.664536459819386
5,6.985133483480743
5,3.2248393926216323
5,1.5405810192179938
5,5.133193650676654
5,4.150395255204265
5,3.586512723503442
5,1.1278115524471894
5,2.4886120039871518
5,0.8338088589630634
5,1.8972719806309364
5,0.5076877294695147
5,0.1296739444794001
5,2.406646527050979
5,3.006783345338452
5,2.8526031947845714
5,1.4855767794745336
5,1.1429463920328342
5,0.21257149652654714
5,6.603851016738606
5,1.860081756044226
5,0.9319886380334201
5,2.8045560708371218
5,3.736658114767604
5,0.324022807824225
5,2.7200059286769576
5,3.0433438358251026
5,4.106055759264582
5,0.764440300945407
5,8.452035845033851
5,2.3294848443335905
5,6.6921214166281295
5,2.5308313511782683
5,0.34845206334961837
5,2.1418015511149333
5,1.1201184722115647
5,4.902364385196507
5,1.102565729485823
5,1.0044515260179219
5,1.5187521752920297
5,6.740374499206008
5,1.055254388272327
5,3.700099181200027
5,0.6154803292081766
5,2.223827276749627
5,8.038169654146902
5,2.5844818625938615
5,0.3089430874340559
5,0.7825168521631447
5,4.152034502532095
5,0.12699030555595978
5,4.944196268423409
5,2.667169426375874
5,0.8266169513657339
5,4.479401549836861
5,1.733782753134897
5,4.018770429528075
5,2.0855178039726603
5,4.530622423417357
5,3.845864312542497
5,3.932573245590246
5,2.4359008476677038
5,2.901924856462875
5,2.253103352609271
5,4.453540745378861
5,0.9907155778730987
5,2.0537820938277
5,3.0809314006005124
5,0.3322595561134904
5,0.5852899719681354
5,2.7985697534586342
5,5.20702823968049
5,6.100705455263981
5,2.195769676208632
5,1.9462362819458712
5,2.46471036623493
5,0.5231347216807776
5,0.26929525182519914
5,2.011339133865482
5,7.479207674545378
5,1.7143275656808716
5,2.402023187975046
5,3.8175486884639365
5,9.88211949044633
5,3.7241302492335553
5,4.427088649948395
5,1.2961859037101473
5,3.1431666105580685
5,2.414025423628447
5,3.4917300777675444
5,2.955503281302558
5,4.188828405047852
5,1.1477947246858615
5,8.047126486836861
5,5.2963861913812265
5,4.103466367130597
5,1.4277019540586855
5,2.418620634524565
5,0.31348380621024524
5,0.7274851983488061
5,0.2371093167618923
5,4.460916702634692
5,0.8969964622388482
5,0.33465548235143444
5,0.6447178042586499
5,1.5950501724166137
5,4.8228200465768865
5,1.4375404949540653
5,1.1518461052273072
5,3.308037262264376
5,3.739761011683929
5,9.016370865808259
5,1.8340345786022165
5,3.7667660013241173
5,3.803129294315693
5,0.711484919564956
5,0.3426717871217904
5,4.204858688792593
5,2.530254068557341
5,5.906847206394906
5,0.6689399568057692
5,3.5607394836570663
5,3.778491282536329
5,2.1814484199464443
5,1.2345036444118676
5,1.449241886801966
5,1.0384254922013498
5,3.597185633110698
5,3.8238767039875423
5,4.904592203598313
5,2.12432281460495
5,1.1726760736858999
5,3.3610600550346676
5,2.5729502225578993
5,9.901296375589851
5,0.6518841818177566
5,1.7560058870871345
5,4.842334749100168
5,1.0328351237649211
5,0.3315194186181712
5,0.8597637517163613
5,2.022269164769603
5,1.1879918124576263
5,0.2684127600841588
5,7.117930994168423
5,3.798837637250109
5,6.04062503192141
5,3.740590361966889
5,0.8253381636527619
5,2.571108246146663
5,0.5028303386479015
5,2.662940627717539
5,15.667721572999328
5,2.727589875318959
5,1.3963674410372933
5,6.69563235187117
5,3.102783003779948
5,1.3100237474674838
5,1.9611804452966068
5,5.652794068358994
5,0.8971185912221334
5,3.0937518054312747
5,3.543599764724908
5,1.6451205918208802
5,8.100902479213405
5,2.8381291354935434
5,2.7825594638884246
5,5.627569869157529
5,0.7141637467045642
5,2.8556057980152003
5,3.3947526674622557
5,2.3755857514588206
5,1.7443382482183658
5,4.564880671375339
5,0.7172560269988015
5,2.9465208000031065
5,0.07161843091006932
5,2.8905161053022823
5,6.339808148525481
5,1.8655261673160988
5,9.909184578001593
5,3.034850472107604
5,3.551141376781817
5,6.3936871221879805
5,7.970013757309217
5,1.0246289431267348
5,1.0470675671603624
5,1.369575204614088
5,4.421391098409729
5,7.1631812223833835
5,3.67068440838762
5,2.4980211176924425
5,7.848038654064596
5,5.215037319810234
5,4.043298687264059
5,0.36811982460350673
5,8.975169655886772
5,4.038615613822362
5,3.2001971633669704
5,0.08034723194131073
5,2.480574239892125
5,2.6399380097169387
5,3.5172084989286354
5,2.8214044004426304
5,4.341419664399629
5,0.27146014079660785
5,1.7556919732244065
5,0.5328567851269719
5,1.6690420702312305
5,4.65371637464412
5,8.545201984499942
5,1.5334411695313068
5,1.7152152616298606
5,1.937030022988976
5,1.1731759971150184
5,0.6850313681696795
5,4.020873498013343
5,2.9526141399722454
5,1.0818371645378053
5,2.7780611011174234
5,1.642415505079505
5,2.8976812859306524
5,0.7824189877450746
5,2.6473076264664597
5,0.4130978930517093
5,1.8024312781898075
5,1.510043210317759
5,2.160166146810316
5,2.7452188966065574
5,2.720276495285781
5,8.358270040632465
5,1.6039485149013573
5,2.0699462279854184
5,4.120360072581478
5,2.8393184944814607
5,2.6502708203245815
5,2.4201258114121753
5,6.665354953136152
5,5.245645007243242
5,0.6140434514817393
5,1.4876056943984535
5,0.2186813899724659
5,5.084343591217989
5,4.787405536253343
5,0.634710227196747
5,13.169542660207865
5,3.360755659392986
5,2.317719189731854
5,1.661942586166863
5,3.9235249132903594
5,1.4710538144393819
5,1.2555578020054179
5,3.373767532430874
5,7.988443492349245
5,3.4110616560766203
5,1.3162260017603964
5,1.7278557068416727
5,2.215410643324151
5,2.2656700437085098
5,4.606131774994178
5,3.1310815682269753
5,3.302178597503854
5,0.5867209077867054
5,0.1799059005402807
5,3.70275719721205
5,2.1794361521081895
5,4.864042340663785
5,1.887225369736416
5,1.557544494072236
5,2.8815574929494527
5,0.20788232079915553
5,10.798597966625957
5,3.264120385620137
5,1.2795535453241513
5,1.7989332123251873
5,1.3563033175193193
5,4.197602385169915
5,3.6798674423801176
5,0.12283005361247724
5,0.5962967846607472
5,0.7075853841127507
5,2.9706599940323515
5,1.629222748706462
5,3.479007665253027
5,6.145041540513152
5,1.877356472296845
5,0.8709184048571867
5,2.404638744405713
5,9.254925901603542
5,0.785809903610857
5,0.969086280375865
5,2.376776060121051
5,1.1725991818379082
5,4.577249283154804
5,3.5212573351041203
5,0.8402877602812548
5,2.986759964140192
5,3.3977014109123065
5,0.28310498536422773
5,2.5758052646893708
5,2.6712685729586405
5,0.98592532224822
5,4.080141180385165
5,0.8194374689872859
5,1.845278511340042
5,2.3642231010664565
5,4.586806699310259
5,2.057336493847018
5,1.4872626945144785
5,1.4255070905691813
5,1.3493879337845105
5,1.3697163115577073
5,2.8561278685152582
5,0.8285974271479966
5,3.10953554827837
5,5.635777224152752
5,2.240263023181639
5,5.595335712019678
5,0.9981654455598925
