group,datum
5,0.33183400647631944
5,2.394296134313256
5,1.7218410188204607
5,0.23876853468326942
5,4.003307303486302
5,3.4152844723466553
5,4.743590763765719
5,3.7205002747111133
5,1.614794704939044
5,4.8805825280741075
5,16.467635533030695
5,7.955332945559862
5,3.6363105890279392
5,0.4676924109913228
5,5.216764987278002
5,2.4887675549749937
5,0.3860870756108954
5,2.167960969237151
5,2.6742041999866637
5,2.8377368875464644
5,5.631613211687356
5,0.17852198552833404
5,6.439284837947662
5,0.7424777190559478
5,3.9518972743916323
5,1.6069980287356156
5,5.925873319555979
5,1.5607051334861037
5,2.4889316341269243
5,1.002469222204693
5,1.5761895002960584
5,2.295338627818417
5,0.991961174892511
5,5.5199760248810215
5,1.882996698129815
5,1.2000073729406475
5,0.3516590233457598
5,3.828908666722656
5,1.8203220294538167
5,2.512847983605815
5,2.2057130863639185
5,1.225151331757118
5,1.306121409963508
5,6.5462167766034876
5,4.158752473072697
5,0.4276116189666747
5,2.862404240816807
5,3.9386358523494813
5,3.0942120853477335
5,2.3200045577743094
5,4.7205370007357645
5,3.3530099282822277
5,0.7363894450271763
5,3.4844822393805037
5,16.74497790327557
5,2.2314891038578653
5,0.16798560023982945
5,3.780345429271647
5,0.05221076848352971
5,3.2497216970944294
5,5.3765844036301464
5,0.4811046996068209
5,1.0074908554838604
5,3.4299821997632147
5,5.105993484510897
5,1.153314151163351
5,1.921759703632628
5,4.508553950630397
5,10.91066112666994
5,6.322965656573869
5,0.9322409116064398
5,2.4696080735358823
5,4.819490258479191
5,0.22149516350596557
5,3.216807663537456
5,3.0448979270558825
5,2.2743453894431016
5,6.3106097491797355
5,2.685436844862248
5,1.7467859115299993
5,1.5034865952966308
5,5.216681824243978
5,4.118947210521566
5,2.3953914881941833
5,2.1183986504453043
5,1.0115701532949009
5,0.08427607649452004
5,1.1676039324642862
5,2.076985895665955
5,4.408203347141735
5,1.6879437810908935
5,2.645911701334921
5,2.95228055911095
5,1.1060481751007796
5,4.922310622752385
5,3.3363142427335664
5,2.538575031725619
5,3.8697560520363257
5,4.291127029762201
5,4.720801490761376
5,5.957927093103208
5,4.216937275894944
5,1.5708519325202017
5,3.6473808888799013
5,10.30827148625831
5,3.0137088480033696
5,1.0101657361676515
5,1.4454990598669788
5,3.7700106668710456
5,6.359780477593038
5,1.1701235850340692
5,2.8521118716418434
5,0.6807127663096584
5,5.794874938971427
5,0.6066841230038111
5,10.077592643507606
5,1.1037463113622077
5,0.29906516561920476
5,0.2687188560741377
5,8.125858813787898
5,3.2228646049998115
5,2.6408609190649748
5,2.1264783918564176
5,4.119069433748444
5,0.9136922003370359
5,4.184638245908118
5,0.6220120608841209
5,8.080312277983644
5,7.328122928837294
5,4.708634361810214
5,5.099907052689792
5,0.3088752706519588
5,0.8810108690818613
5,3.6699212827233256
5,2.1558088150574517
5,2.6897865807505097
5,1.7001714003054933
5,4.631328338963299
5,15.807039439507264
5,1.9199304782324749
5,0.6577739327477458
5,1.5030008706824323
5,3.6159340833602163
5,3.3394999210781124
5,8.381077265423038
5,0.6817549682722294
5,1.9294728389590947
5,1.5042501961863768
5,1.1450839985721237
5,1.8493069636681048
5,0.3082835526167034
5,2.1460240736886993
5,1.4210307952784806
5,0.5925166265088854
5,1.7290166520263344
5,3.513189839480076
5,6.343767682570208
5,2.799488023549753
5,0.5473618936473515
5,0.35762359822789
5,0.5710218153280382
5,3.0537789377120306
5,1.051760845488085
5,2.632698093812562
5,0.4558678907851172
5,2.76104004067355
5,1.56084378159014
5,4.143045838484269
5,2.347127140950502
5,7.000368506032939
5,1.505100144843706
5,7.7928222627935195
5,1.151358442620839
5,2.3525181881491166
5,2.854070620757771
5,1.490863546137734
5,2.7871854896877286
5,1.0220665625716276
5,2.7410118043923877
5,0.5593195437312509
5,0.23820207841449784
5,0.09097137611749907
5,8.357963188083934
5,0.7150836379196787
5,1.7274589992897855
5,2.4993806415409794
5,1.7654091939558383
5,4.175993478543882
5,0.8512918600800632
5,1.1782297354060314
5,0.6304275709206323
5,1.9390635128783782
5,5.603032914461642
5,1.0898133721477485
5,0.7147133575167561
5,0.30216484092207174
5,8.975680599422674
5,0.16538801343840084
5,4.049440936689661
5,3.8140802502529625
5,0.34500163496502784
5,6.251441532422258
5,0.9616199524705432
5,0.5644181601783425
5,3.4223174837326273
5,3.099792461402782
5,2.172388874727826
5,3.48735781004188
5,0.502979168515045
5,7.250146273661565
5,2.0493444272010484
5,1.7692332319176174
5,1.8093094799938094
5,0.37775305705792356
5,0.8695973116082806
5,3.872651996947307
5,2.360762658549213
5,9.02719275955902
5,8.218357246501492
5,1.0181137152156692
5,4.403856929875321
5,4.4726203110350085
5,0.12702404191393887
5,2.988034386916336
5,0.8656313946524736
5,2.633573047166785
5,1.188284013069269
5,0.06154339559281542
5,0.6161155467517019
5,1.3526157291125824
5,2.7194698046075465
5,3.9203831348266562
5,2.0151426948159403
5,5.787157252840172
5,2.4945527417623414
5,2.8279010512270735
5,3.0509027064868226
5,0.5331281709958771
5,3.1811910732985615
5,4.445685416188819
5,1.1895187950717112
5,0.38793895828529096
5,1.1025071544748357
5,4.168341621074738
5,1.110026868864046
5,0.683418252306473
5,2.4965725693532668
5,2.069439619909658
5,2.3272127741523247
5,11.40377234860936
5,2.15843883422977
5,0.9160898145537322
5,3.195737107411981
5,3.0769992555299446
5,0.20529406944957995
5,0.7369399587189951
5,2.2172352720673576
5,0.6618909146187527
5,3.455311784047393
5,5.147946372126619
5,0.5631018464414627
5,5.476075463257899
5,3.6347522614015593
5,6.36026420347461
5,2.6548897017106907
5,2.022420021863986
5,1.7722367258996692
5,2.93137988306485
5,1.334563541168645
5,5.139897579369703
5,4.4218015524307575
5,0.9892868703615527
5,0.9865204546665064
5,2.089208325637982
5,3.918788631683472
5,0.48819433118824473
5,1.4120089001558074
5,1.9242383971472075
5,5.470686636033592
5,2.7184564912119584
5,1.521495850795192
5,1.6799276872204603
5,8.639299237902602
5,4.112655732143049
5,1.8309432272307218
5,2.6212531178607854
5,4.887794111107676
5,3.1352634941992736
5,0.6289682593146946
5,5.637606240207895
5,4.257250069441574
5,2.0012842002129685
5,1.8574908153746448
5,2.3263496110374806
5,2.1775256939358973
5,0.4318161861770617
5,1.6449147430839413
5,1.7388936125959218
5,5.4163793731771435
5,1.3688501361577938
5,6.769341768673585
5,1.543055205497578
5,0.4505413151121703
5,1.6094870958570857
5,2.336842336874841
5,2.6485024648831765
5,4.997829575632583
5,5.763968986139862
5,9.33385398209699
5,1.7490149394128152
5,3.3543840015500686
5,1.7448580333264114
5,1.1673316426807028
5,0.9976914747085177
5,1.38205551433632
5,1.5011802172490356
5,0.987068574673103
5,0.6578532642288605
5,2.0800358606908613
5,1.3356204375470604
5,2.037004700983808
5,0.1537898431099972
5,5.89547172087846
5,1.1391248690144262
5,0.7848131843633983
5,3.899482137755292
5,5.6655959837092
5,0.3419244135020655
5,2.1078157793183263
5,0.39040194254406996
5,1.4707269686502187
5,4.082144384822188
5,0.6138037540842608
5,2.6871667579036242
5,0.5799745535061832
5,8.52284896071967
5,5.57477193295047
5,1.6764474241254719
5,2.73875291122196
5,0.895941082796243
5,0.330339669317152
5,1.8732040939308987
5,4.396892071813162
5,3.742623037184757
5,0.30833605951691095
5,7.382207352708451
5,0.5115848822421571
5,0.5202386698522008
5,0.7235032576840298
5,1.5539726727350651
5,2.222685807115586
5,4.800183691721695
5,3.6742679186430025
5,0.6540948596195623
5,1.2266477402906646
5,0.5173270110422101
5,3.2388854634712145
5,1.0335299306364416
5,0.638604326125168
5,1.7188959896733793
5,1.4542621658472341
5,4.401332056665923
5,2.581060530256513
5,2.5325802480469277
5,0.870277140340399
5,4.785829004685075
5,1.8366590779698735
5,1.0547419705871912
5,0.5140304086056577
5,0.23109906471091562
5,0.8515656007254909
5,6.246374145522694
5,5.247674328375796
5,6.764781246300983
5,0.8232944232638865
5,12.019406154270198
5,0.4569402623658404
5,2.4735626936246735
5,1.5312727978764689
5,6.000043972498767
5,2.664675087230524
5,2.8956074752517758
5,5.517199738014522
5,2.084031948789603
5,2.967069473426956
5,3.573903860303071
5,3.03148369912364
5,2.3331043022352316
5,1.519434623793338
5,1.4716282116548811
5,2.7097599895302977
5,4.191150454681798
5,1.8381955643747283
5,2.3269244188635807
5,3.4639791052180637
5,3.7497312440482844
5,0.9949155630569338
5,2.041962869354061
5,3.5479846147613094
5,4.366861830489033
5,0.7275927125655602
5,4.5754481113365975
5,3.9472974908920175
5,6.430831289064941
5,1.7132730602113986
5,0.23066105023356795
5,3.802436243229823
5,1.290691348598391
5,5.346398824143977
5,0.33252319398728974
5,0.5701386146069585
5,0.6166332848414687
5,3.422788085828022
5,0.29726550772393784
5,4.564364185613262
5,3.253089319538388
5,3.9790810105347556
5,2.970840489288441
5,9.601141802335409
5,2.0078045531274347
5,4.264132496782873
5,2.5345276459730894
5,2.686131085791331
5,3.300565792163166
5,0.5726742708986639
5,3.092960924338187
5,3.1795003658914953
5,2.3650336841920154
5,3.5497768448151663
5,0.648733411945366
5,1.7362768523125498
5,1.8057423543685587
5,0.6987154977093023
5,0.17532907927134264
5,8.690438184189793
5,6.815321925240325
5,2.9562861275745846
5,1.6808371869069514
5,11.096506616429672
5,2.2551008883761394
5,1.3444083234145892
5,4.13615076149719
5,0.8251893343439047
5,1.2843283901034477
5,1.0322417177764078
5,5.054795041653452
5,0.5846515942736809
5,1.2316452760080632
5,0.7151220723494839
5,7.238881190257384
5,1.6062978296478703
5,4.5855322433808725
5,1.385765240453306
5,0.8034517761370196
5,8.073239033325002
5,8.503007974441703
5,1.2768444230547922
5,6.149754763786759
5,8.27523731186762
5,2.7206533124705734
5,4.586184261135469
5,1.8655944648833365
5,2.8023067315348342
5,0.5469690089027041
5,1.2839923792136787
5,4.055632867222619
5,10.973861075540013
5,4.314873205880557
5,1.14464050387114
5,2.5654149018183534
5,2.550485811992961
5,0.055515209689939816
5,0.6904471008996453
5,2.080085940952925
5,1.0059363837429809
5,1.0630849788017254
5,0.8854140648737294
5,3.1431176573435087
5,2.542774827742938
5,2.246624566021911
5,1.0508199936872527
5,1.8509776903587454
5,1.7539190212871398
5,0.6694858589786715
5,1.450974383683445
5,7.611248415784221
5,1.8425443204885676
5,4.037334795089099
5,9.525991359371197
5,0.9082998975813383
5,1.3712757827693107
5,1.6813877940787139
5,0.9611734392338255
5,1.0715566832571195
5,6.600570290127722
5,1.34122744106585
5,0.6922508255107629
5,10.370611520018809
5,4.166815681576136
5,1.0718929107380721
5,0.19410425616580415
5,2.7198205947042724
5,1.5677511378521491
5,3.17060141417711
5,1.3128629920278185
5,1.5576775834797703
5,2.3907831914761397
5,6.83963832231744
5,2.1409699547463914
5,4.951573351862577
5,0.5187409151364922
5,2.4717183033125987
5,4.44279369764192
5,0.43829297946226276
5,0.6322966335096788
5,1.0444838527394882
5,0.13557038923009543
5,1.036382044828176
5,4.6197919102581615
5,1.4869108293348692
5,0.557880448466604
5,0.8849076082069172
5,2.020394402521142
5,2.3628419719372418
5,0.20546379870488893
5,4.135909465230981
5,2.8578046629124416
5,0.257057436030798
5,6.100248529670297
5,7.433739475478453
5,4.27995849422296
5,1.2733103589844723
5,8.80867958348819
5,1.7158158024796966
5,2.470156878193574
5,4.75585811261179
5,4.894263394070794
5,1.637645487620651
5,1.7184752362544267
5,8.843359331693321
5,3.6870449269972623
5,2.0093308791111797
5,2.935774841480667
5,1.442744604571275
5,8.18482380538904
5,0.8760020220143839
5,2.4529857852568804
5,0.25877146340747514
5,6.47001331482542
5,1.1691840839982843
5,0.6451222296073812
5,3.491098773504861
5,2.5049012088001708
5,1.9889237524537668
5,1.920968553919952
5,1.0598747200015444
5,4.109570341010123
5,3.9177303596153363
5,1.6821917708635867
5,1.8474717996128727
5,0.8896247640059477
5,2.7378691256709247
5,0.7281005858779737
5,2.387126133634016
5,0.9517735850071932
5,1.8805301138898949
5,5.614271292664708
5,1.5240636940095906
5,4.090570613262465
5,1.0946583728148342
5,2.6894819499354834
5,1.3045289424259978
5,1.0691797981790057
5,5.465546200339539
5,7.637600439895761
5,3.332738994503733
5,1.5393325933105624
5,1.2213602391368474
5,8.14448293393247
5,0.6724788162171501
5,9.992566351111419
5,1.285974629480884
5,5.449766656592524
5,5.420084693865773
5,4.931177990902703
5,2.03154023164829
5,5.573441672104562
5,1.3284164423253224
5,1.7263451518701847
5,3.309855194811561
5,3.3524174346292184
5,3.3310912339511267
5,1.0458949622683862
5,2.339236586831081
5,2.5008906216004028
5,0.4710693992282755
5,5.10089690997853
5,1.5657189164852467
5,1.4118211561533802
5,2.287936798056
5,3.04208414605668
5,1.376794485620052
5,1.2022265716751706
5,7.858251496668727
5,0.649147218018133
5,6.336855540066715
5,0.2858472623930902
5,1.5644284250386002
5,8.138985343571557
5,2.6793322889664197
5,1.7421500073525529
5,2.150683944030488
5,1.9048630963736992
5,0.6265410930980448
5,0.1454868703097681
5,3.0780270005210206
5,1.5075532770546258
5,1.8786031131722838
5,4.091266955353614
5,2.3543805643331903
5,2.0540411417229167
5,1.1334868364617288
5,0.07623559288438145
5,0.8844404210783476
5,3.2462888966275236
5,3.2253562648711274
5,0.4477405195472756
5,1.6349713010003197
5,0.6712879644387204
5,3.1255375260895937
5,2.3393071802017196
5,3.0040356287471286
5,0.9949858733935947
5,4.025135598508514
5,1.363859404709802
5,9.305129272511916
5,0.8387886710813474
5,8.06317623501515
5,6.015946628614677
5,3.146827993234126
5,3.018481771496586
5,0.344479073126319
5,1.5445215654377478
5,2.5334731480862307
5,0.7997465246270404
5,5.114409973360155
5,2.6524611835202365
5,3.078842288245966
5,0.9662905246631754
5,5.823842807567148
5,1.6879200636349074
5,4.845251075633775
5,1.8147281278676644
5,4.175306589425387
5,0.4734108934632406
5,1.0446981350982563
5,2.2091224357551007
5,7.179225586175526
5,1.0240030714668704
5,10.10271767722174
5,1.617537820614694
5,0.2555067272630782
5,5.436628720142717
5,0.6972563967459238
5,1.8532770167259118
5,0.7323795498774306
5,1.6937822918026204
5,2.1804660366431228
5,1.155302610994447
5,0.9304699166083512
5,2.0743871124493
5,3.2429973883082983
5,0.7618425429085911
5,0.3069016417917545
5,9.639888808294023
5,4.31506894107695
5,1.849533724609226
5,2.6591046876030275
5,3.6101558436375947
5,0.20945176245244124
5,1.239489137957724
5,1.114430083397196
5,2.9881166804998758
5,4.06192581489203
5,2.4283990455682214
5,2.0445824336137712
5,1.454064259579291
5,5.82440659464358
5,1.6528293825667466
5,2.522845321545881
5,5.537268155890003
5,2.5115374389040253
5,3.873266391853087
5,1.9423357408545363
5,1.967211956142497
5,0.2823419067011576
5,1.2830195597944225
5,2.8122500487141853
5,4.254655174023293
5,2.804343785617576
5,3.432704534849
5,3.7013661759524257
5,2.145993724823809
5,0.6131749219246955
5,2.3622819276310087
5,1.3937725067981912
5,2.3107406025008963
5,3.1289508675940834
5,5.202206326874798
5,3.8824254399331792
5,2.078094007364655
5,3.2731374361717167
5,0.7976153279260927
5,3.3097661950036366
5,2.0263258413681955
5,1.3842396788770754
5,6.37901622332049
5,5.8068948737463915
5,4.439615791918179
5,3.5793398425218124
5,1.0295831114476404
5,0.8503778909624671
5,0.37507926152828236
5,5.550469355794105
5,3.543396224710895
5,2.3874077785208434
5,0.9137891530072891
5,1.6667744123839663
5,4.151158131240108
5,0.9079230950484491
5,1.072039289917026
5,0.5351605800693041
5,3.43414482392203
5,0.8619693427888798
5,2.0356314550320853
5,0.15013222914474786
5,2.6495301817652686
5,1.3749736815251885
5,4.103354013978765
5,2.1777466385433035
5,2.0921351072966945
5,6.71842928527941
5,4.7111366168246995
5,4.468169947791749
5,1.1626034053664842
5,4.0478709236238295
5,6.703778779805222
5,2.938005534900694
5,2.0972246894418607
5,5.2217934374100885
5,1.8864706095929853
5,5.175381969994392
5,1.1808696364198805
5,0.613674210954315
5,1.5543589082747071
5,1.3756013842731458
5,11.552252419625175
5,2.6042034577197244
5,1.4834959159361252
5,0.5076969607677142
5,3.7605332607792556
5,1.0477230018738968
5,5.716185049879383
5,4.051471422068999
5,6.569094695179536
5,0.15849998980893854
5,11.88519006939584
5,0.777364261344275
5,2.5555616930160747
5,3.061121779736891
5,0.9940270153493739
